endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
149717df07e34cc9c63a17bd78c12752d7d67d606413d8dc232c86958b814218,https://lbhounslow.sharepoint.com/:x:/s/InternetLinks/pp/EeNiRt0q4HxNl91silJ0ZnoB7ZHNNnNDJZGbXybX_Rc2Zg?e=2pqqFr,,,2020-12-22,,
6fb30c974f37f266c3947079dd9c3eb60c0cb1eaa550c4a27b1ea2886efd6a6a,https://www.hertfordshire.gov.uk/developer-agreement,,,2021-01-04,,
0a9a3c4904e8eb53d4e6dc90ab208b93209c930e3a1ef2d3ed9f903c3ef7f482,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Extract&extract=Agreements,,,2021-01-04,,
b5e608b9364ce909230c24e4a3230c04bb0fb094a07c4879fcfd9c38a6a05e60,https://www.islington.gov.uk/developer-agreement,,,2020-12-24,,
bc0800197b172da0af614ad9953ccffd120fd871ce7c3a92bab785f6769ab1dd,https://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/business/pdf/S106%20developer-agreement_2020331.csv,,,2020-12-23,,
b3fd56e66f51e1b601085e3db5a6735cde5fe19cb5bfe4ff59937a04b547b764,https://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/business/pdf/CIL%20developer-agreement_20200331.csv,,,2020-12-23,,
6be19907e749ccaecea92d9a0819172bc0892b60d8ff2eedfa7adeb70486172e,https://www.norfolk.gov.uk/-/media/norfolk/downloads/rubbish-recycling-planning/planning/developer-agreements.csv,,,2020-12-16,,
98ba431e657f89a7ab7d4994348e09c9d4b55619ab7c9525fd6f7e13c3d915ca,https://www.northlincs.gov.uk/wp-content/uploads/2020/12/developer-agreement.csv,,,2020-12-22,,
d0574d7dbacb8f5e91be8f7185f815a10b6d55f02491282b95784969ace63330,https://my.northtyneside.gov.uk/sites/default/files/web-page-related-files/developer-agreement.csv,,,2021-01-04,,
2aa7e57f2a595bb27b823b36a2c1ee29152c4540141e4e9d6c792d54c3079c36,https://www.sevenoaks.gov.uk/downloads/file/3079/cil_developer_agreements_-_april_2019_to_march_2020,,,2021-01-12,,
dcd79627acc9f6a449fb6f9dd65823bc8556e68183ec85940c46c8024dd62cf6,https://southhams.gov.uk/developer-agreement,,,2020-12-18,,
b16799e75361adc05a0b40f03e449374fea1c5532ec2d048aad99b33e26a6e34,https://www.southlakeland.gov.uk/media/7345/developer-agreement-2020.csv,,,2020-12-23,,
9433a80b62706e6d39bb1145f9452dc818594dcd061948dd7437b07d7ad7fe37,https://www.salford.gov.uk/media/396060/developer-agreement_20200917.csv,,,2020-12-22,,
7892a892e59ddef72c0a9e19d8262cafb5333486c1298426e06e0d61416681d2,https://www.sunderland.gov.uk/article/17799/Developer-agreement-CSV,,,2020-12-18,,
f6f0f76c3e0c963b8899b552fae0ec4ee8c1c8119210faa10f238dc2bbdf08b9,https://www.southnorthants.gov.uk/download/downloads/id/7029/developer-agreement-contribution-20201221.csv,,,2020-12-22,,
52c259b262aa472edca3845edd65973a10adb5378e2060b6b5257ef3cba091d5,https://tewkesburyborough-my.sharepoint.com/:x:/g/personal/website_tewkesburyborough_onmicrosoft_com/EbtOPy0lOMFKt-GOSR3FCj0BOexWaMauT9yKDUz8NisWxg?e=djk83V,,,2021-01-04,,
f6a7bfb6ddfe1402e7367bc4f536d0c67e6293eddfe800cbaed76cab92b99479,https://docs.tmbc.gov.uk/docs/S106/developer-agreement_20201209.csv,,,2020-12-16,,
226e672cfb5e9baebef7d6a0a16e30a61e09a18d6f6d4a2dac1afd81e811697c,https://docs.tmbc.gov.uk/docs/S106/developer-agreement_20201231.csv,,,2021-01-04,,
455a640f3c8e3f305cf00b4d8c7d89d87e7878badee030c3d96fe2771a1c777b,https://westdevon.gov.uk/developer-agreement,,,2020-12-18,,
ce072807557931174a3d22121fd8ac962008181474e5e98d67ac015c624d74ae,https://www.wiltshire.gov.uk/developer-agreement,,,2021-01-04,,
81ef832cefb3916bd499780103bea2953b1575b6949a8b6488b59c8fa3b00002,"https://www.adur-worthing.gov.uk/media/Media,155796,smxx.csv",,,2020-12-21,,
9cf25b31ee020112f85ff40c12b03e96e0cdac1ca8976dfd1da92ccd7d9dd8eb,https://www.broads-authority.gov.uk/__data/assets/file/0031/348718/developer-agreements.csv,,,2020-10-02,,
705d90de8c2841af9a725e0e4c0d39166d169e45497d895e04293821d07b2bc1,https://www.newforestnpa.gov.uk/app/uploads/2020/12/developer-agreement_20201218.csv,,,2020-12-18,,
ceab451289dbca5d078da2e7aafeef58392d5dc410d718e086859fa41a6d8810,"https://www.adur-worthing.gov.uk/media/Media,158842,smxx.csv",,,2020-12-21,,
04cf69f42d47bce5a9756d6df0ff91a2a692f6eb54fb4da42c46df6ae6574b91,https://www.ambervalley.gov.uk/images/documents/planningobligations/developer_agreement_contributions.csv,,,2021-01-11,,
33f348d97537b507f6b606c8de2adb8fc5a93f2864aa272ba687df723b09b532,www.ashford.gov.uk/developer-agreement-contributions,,,2020-12-22,,
605168f4c230cf457c55a953540aab1e4537bbcd1b97094f811ce345a5479807,https://www.bolton.gov.uk/downloads/file/3206/developer-agreement-contribution-20201221,,,2020-12-23,,
cbbd6e49bad34c453957aa803a235eb657a79397b0845aa7b383ea4ac2fbf092,https://www.mybostonuk.com/wp-content/uploads/2020/12/developer-agreement-contribution_20201217.csv,,,2020-12-22,,
9ef56ec1d69b833696cf01772f596dae6ffde5e510c0980988b2b7180a4a4735,https://www.braintree.gov.uk/downloads/file/2962/developer-agreement-transactions,,,2021-01-04,,
9afe15840237f1b985ff722088913e650834d2827f6b0119422f0242da53be5f,https://www.broxbourne.gov.uk/downloads/file/1304/developer-contributions,,,2020-12-22,,
6c56f27c240da02d6bf0449bbd4c8f71163fe60be0ebacefbd2e5480a899aa48,https://www.charnwood.gov.uk/files/documents/developer_contributions_completed_2019_20_2/Developer%20agreement%20Contribution%20CSV2.xlsx,,,2020-12-23,,
871a30878a9f39e64c8f27a2d6eb63b1445122df929388235dc6ad773fc87778,https://www.cheltenham.gov.uk/download/downloads/id/8303/developer_agreement_contribution_csv.csv,,,2021-01-04,,
67f61203894882a61ed0df22dc6bb5867051d82111b3cd2f907d7f702cbdf0fe,https://www.cumbria.gov.uk/elibrary/Content/Internet/535/18042/44195114822.csv,,,2021-01-04,,
819b2ef6fabea4142cbd05d7e5449a404ca6a5a8258cec711a4a8354f6a51a0a,https://cbccrmdata.blob.core.windows.net/noteattachment/CBC-Fees-and-charges-Developer-agreement-contributions-Developer%20Agreement%20Contributions_20201202.csv,,,2020-12-16,,
0c7824da797b9562120d05fcca7eaa9135d82813e1494d0d51f51e5680b6ba9d,https://www.copeland.gov.uk/attachments/developer-agreement-contribution,,,2020-12-18,,
fa1741152bf57edffcec7fe60c60be95450df6d95cfc71696609617e2015a18b,https://cdn-eastherts.onwebcurl.com/s3fs-public/2020-12/East%20Herts%20Council%20-%20CVS%20File%202%20-%20developer-agreement-contribution_20200921_.xlsx,,,2020-12-16,,
e08f600e90eb62a72fe50b79d49681b2d64a966df97fc77dc6c20a8a8a09f43e,https://epsom-ewell.gov.uk/sites/default/files/documents/residents/planning/planning-policy/community-infrastructure-levy-cil/Developer%20agreement%20contributions.csv,,,2021-01-11,,
e771020a1b6988d816e809cee11bc8a8bc46a31d7c74640340f67d64d4dc7d40,https://www.erewash.gov.uk/images/Planning_Policy/developer-contribution_20201217.csv,,,2020-12-22,,
dada07835331757552efca96881859b4c5159c89fe44837b6185da761d80e54f,https://eryc.link/developercontributions,,,2021-01-04,,
5a43596efd483ce830f6e8fc9b40645f7e3829b8c829ea5d4d4bf96a4bb73088,http://www.eaststaffsbc.gov.uk/sites/default/files/docs/planning/planningpolicy/developer-agreement-contribution.csv,,,2020-12-22,,
ac85cd6749b8dec9b8be4ec6cf88ae721abeea9089c0f72fb50f8809dfc80050,https://www.gateshead.gov.uk/media/23680/developer-agreement-contribution-20201021/excel/developer-agreement-contribution_20201021.csv?m=637438037899400000,,,2020-12-17,,
266f6a4303ca00862996537c60e84e91f85928a1dd5be53a17e20c369da37303,https://www.gloucester.gov.uk/media/4793/developer-agreement-contribution_20201209.csv,,,2021-01-04,,
b95d4641513f0b999d42de4eeefce08fcbe7d0ddc4d5970c7a9e8aa330ecf15a,http://www.gosport.gov.uk/developer-agreement-contribution,,,2020-12-29,,
b4a9ea1d51cabb43df3b2597cf9b403e66a7711a69743420c1c75c0302b72007,https://www3.halton.gov.uk/Pages/planning/pdf/registers/developercontribution.csv,,,2020-12-22,,
f72c927f7cc0a10adfe5d44facd25c31025403dc46b9e55815e67c26957a60e0,https://lbhounslow.sharepoint.com/:x:/s/InternetLinks/pp/EQJMr0aNJQRLknjBx6PeCygBeX5yyQQxbebMc6K5rNUI5g?e=Bj19ZY,,,2020-12-22,,
96b7450b1f36e003fe640407e12ff8818015401412c3ec0bddcdba7afb369896,https://www.hertfordshire.gov.uk/developer-agreement-contribution,,,2021-01-04,,
ab5f9891cd4f8fdb4b5a70b17c6b5134d5a5de750f751f039de1000a2931cb95,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Extract&extract=Contributions,,,2021-01-04,,
9c3bc807103396ac8676859a0ef89768e8f67ee4a677da0693333571e1c50f4c,https://www.islington.gov.uk/developer-agreement-contribution,,,2020-12-24,,
67d437af3185d71185cb7693beff108ebc6feea2f91df5feb616f87ace9a429e,https://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/business/pdf/S106%20developer-agreement-contribution_20200331.csv,,,2020-12-23,,
80ba52142432123215915ed80bbee5b568de768a92ef8f7b97fe872a57fa6c5f,https://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/business/pdf/CIL%20developer-agreement-contribution_20200331.csv,,,2020-12-23,,
ea080017f5b7e966e610a093053208abc19117506eca678fd3532938502e519d,https://www.norfolk.gov.uk/-/media/norfolk/downloads/rubbish-recycling-planning/planning/developer-agreement-contributions.csv,,,2020-12-16,,
8e78089325ae9aa83ac898bdac70b13f48c3867b3d310af4a9016b29c70c8c35,https://www.northlincs.gov.uk/wp-content/uploads/2020/12/developer-agreement-contribution.csv,,,2020-12-22,,
1b78db1c1f91b863efc393197395697a831ae6fe7c3e0050a004e12e38d57fcc,https://my.northtyneside.gov.uk/sites/default/files/web-page-related-files/developer-agreement-contribution.csv,,,2021-01-04,,
3a04a41d701d43fd88fa3bb2851a3715d68e395ff9da1819b210704df2f10f6b,https://www.sevenoaks.gov.uk/downloads/file/3078/cil_developer_contributions_-_april_2019_to_march_2020,,,2021-01-12,,
5bd3fe053af0d46c804498e2938e16786d65935044797ce394a03aa93bc3188f,https://southhams.gov.uk/developer-agreement-contribution,,,2020-12-18,,
ee9944f8f80e2eb0bc662cdabd825e4e4db64a5416112c6e442f23f12263b341,https://www.southlakeland.gov.uk/media/7346/developer-agreement-contribution-2020.csv,,,2020-12-23,,
ea306a1820af9ac94bbf75ae6de68a40a8446d1c1988a8ff2f4956dda6080196,https://www.salford.gov.uk/media/396062/developer-agreement-contribution_20201009.csv,,,2020-12-22,,
3c6e01bbf35f5618601873d4025c1d3abae976b24dd58bd41611feea56f7d84e,https://www.sunderland.gov.uk/article/17800/Developer-agreement-contribution-CSV,,,2020-12-18,,
450f93f25887ed07df4f266fd5c6c4c910d84ff6a0d37e71aa7edfe297c4dffe,https://www.southnorthants.gov.uk/download/downloads/id/7030/developer-agreement-20201221.csv,,,2020-12-22,,
f5fc273210dfd5dc13e851eddc2f07d7b3cc57239c701cb872d4580d1c3c5b05,https://tewkesburyborough-my.sharepoint.com/:x:/g/personal/website_tewkesburyborough_onmicrosoft_com/Ea-2LpygDC1GlCrQ7vugR-oBpjElTEQJmSsSrsqNsPaROQ?e=rH6xNZ,,,2021-01-04,,
03b4b9c71aff16af723080addffa2c63812efe2dc0a0d28772c8e87bcec1db22,https://docs.tmbc.gov.uk/docs/S106/developer-agreement-contribution_20201209.csv,,,2020-12-16,,
1e35b6daadcfaf1a2a40d68b19c18ba92c8ced6ad0e9bdfb3c378fc1c156b9f2,https://docs.tmbc.gov.uk/docs/S106/developer-agreement-contribution_20201231.csv,,,2021-01-04,,
697dbfe28573767f45aeb099d7babe91561e95353609c8a18ab855fbd0dc96f5,https://westdevon.gov.uk/developer-agreement-contribution,,,2020-12-18,,
914e84dd87312abf478d67da171e8dc5c8e6946ce7ad0d32737dab75f5530698,https://www.wiltshire.gov.uk/developer-agreement-contribution,,,2021-01-04,,
acc64c0dfd7cb892710745cc128c5a52c05c5219274baf6fc04c615caa343203,"https://www.adur-worthing.gov.uk/media/Media,158844,smxx.csv",,,2020-12-21,,
86b8b9fb695025941a7f16e9db7c35b5573345460b92d95383d537ad14470ccd,https://www.broads-authority.gov.uk/__data/assets/file/0030/348717/developer-agreement-contributions.csv,,,2020-10-02,,
fac58beef7997f7697044f4ad77e922092c43182bb6fe746631785e760d452cd,https://www.newforestnpa.gov.uk/app/uploads/2020/12/developer-agreement-contribution_20201218.csv,,,2020-12-18,,
bec467da0d8851388b931dae57ffa5e79653f3e271981c08e8c1a5c0e7b1140b,"https://www.adur-worthing.gov.uk/media/Media,158843,smxx.csv",,,2020-12-21,,
0f58cc93427544f40cfc63b29809bed23c6485923e095d2c53bb0ee3008d309e,https://www.ambervalley.gov.uk/images/documents/planningobligations/developer_agreement_transactions.csv,,,2021-01-11,,
6171e63f0cbf308ab07f92ae90cde5e8a45091869efca6d2ac4f8cb197aa25eb,www.ashford.gov.uk/developer-agreement-transactions,,,2020-12-22,,
2e23473d44aeb29a9fab2502f2da4710fe760574abfefded48f2f211f7e195ee,https://www.bolton.gov.uk/downloads/file/3207/developer-agreement-transaction-20201221,,,2020-12-23,,
b4b23d8c1e653a4e20c50641461b6553eac09f6087a13256547dee0f18ae7915,https://www.mybostonuk.com/wp-content/uploads/2020/12/developer-agreement-transaction_20201217.csv,,,2020-12-22,,
16af08c6b63f522fe12ee84045b3a55a13a8de4d0ae89505bae175dd3fbb931e,https://www.braintree.gov.uk/downloads/file/2963/developer-agreements-contribution,,,2021-01-04,,
a06836755418154220d78214dc67d2aef22e109b38e0ea1eaf4a18ca67e54c5b,https://www.broxbourne.gov.uk/downloads/file/1305/developer-transactions,,,2020-12-22,,
0f6f5ae1fa5632f2b8cc08891bb3157541117ab29bdb64f55363008a734772f7,https://www.charnwood.gov.uk/files/documents/trigger_2019_20_2/Developer%20agreement%20Transaction%20CSV3.xlsx,,,2020-12-23,,
e4a3bbbdbc80d48650d16eb4c050c6530228118b0f0da133a3911b0d07795b4a,https://www.cheltenham.gov.uk/download/downloads/id/8304/developer_agreement_transaction_csv.csv,,,2021-01-04,,
2150658d50678c26993baec2c52da50325463e9bca3a35fc5b4bccd6fccd5e51,https://www.cumbria.gov.uk/elibrary/Content/Internet/535/18042/4419511525.csv,,,2021-01-04,,
4262f9ce516a52a68b60377e50ec86eb7db129594fc12d03cfe731ed3c9a7581,https://cbccrmdata.blob.core.windows.net/noteattachment/CBC-Fees-and-charges-Government-agreement-transactions-Government%20Agreement%20transactions_20201202.csv,,,2020-12-16,,
b89a7ccd1ff32160402323509b8425bb61728a115ebe14ba80ac08e8b16e43f5,https://cdn-eastherts.onwebcurl.com/s3fs-public/2020-12/East%20Herts%20Council%20-%20CVS%20File%203%20-%20developer-agreement-transaction_20200921_.xlsx,,,2020-12-16,,
7c9c8cbf1a347131b1da952f2546b8e368c733b895d44ef27ec3df39cc8b3b22,https://epsom-ewell.gov.uk/sites/default/files/documents/residents/planning/planning-policy/community-infrastructure-levy-cil/Developer%20agreement%20transaction.csv,,,2021-01-11,,
06b9562573dcb2b89bec1ef8e6e663f12be50a7274382db347614bba9f223e30,https://www.erewash.gov.uk/images/Planning_Policy/developer-agreement-transaction_20201217.csv,,,2020-12-22,,
dab6c5354b093d392e61fca5302b0cebdc3dfe895a0babf15e26abfd9182eb4d,https://eryc.link/developertransactions  ,,,2021-01-04,,
9809aa11e4f0536e21649e94552180ed717befe3b712649f2275528970f3a8d9,http://www.eaststaffsbc.gov.uk/sites/default/files/docs/planning/planningpolicy/developer-agreement-transaction.csv,,,2020-12-22,,
ac85cd6749b8dec9b8be4ec6cf88ae721abeea9089c0f72fb50f8809dfc80050,https://www.gateshead.gov.uk/media/23680/developer-agreement-contribution-20201021/excel/developer-agreement-contribution_20201021.csv?m=637438037899400000,,,2020-12-17,,
ff11e8140d3e8733666b7f462a610ce1d4e51af27ec0cb496166bc0d5bed4f4d,https://www.gloucester.gov.uk/media/4794/developer-agreement-transaction_20201209.csv,,,2021-01-04,,
b719eb1ac2edadc67ec0f586ef884601abec7ee2eb0ec4fb92f66a13bbe96116,http://www.gosport.gov.uk/developer-agreement-transaction,,,2020-12-29,,
ff05401217ed0922dd380be2be60d1a8c22347f5e6a29ffc569998c4df5a99d3,https://www3.halton.gov.uk/Pages/planning/pdf/registers/developertransaction.csv,,,2020-12-22,,
d75ddc5a7c8293fcae095a94681ec18248e32e83bcb5456bedd0f8f7dbe640c6,https://lbhounslow.sharepoint.com/:x:/s/InternetLinks/pp/EXeNh-lwaBpFq7J1y4gswmIBwe5-yLb1UpwLwAgt4IUGRQ?e=C8kN7R,,,2020-12-22,,
5207f064cc5bee9d321ee25f4eca2cfd18a26ec6ec57895bb37cf389b4d2ce7d,https://www.hertfordshire.gov.uk/developer-agreement-transaction,,,2021-01-04,,
e6fbd61b44f686dfd55a324b35b494c0e8ecca549356a0bece6c93cc5090f035,https://www.iow.gov.uk/PlanningObligations/Download.ashx?type=Extract&extract=Transactions,,,2021-01-04,,
4f3c11066adc16e06dac6a11d5d70e2c582cec8c46c4add8d6386070e4a3afa7,https://www.islington.gov.uk/developer-agreement-transaction,,,2020-12-24,,
6a20f4b320841918355187b741c32b8985da74151719365d784f843e5f9205a4,https://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/business/pdf/S106%20developer-agreement-transaction_20200331.csv,,,2020-12-23,,
fbdee5b9c7eb6f2c9335cb363d04df487767f13ad06348a05fe03563f13a7dca,https://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/business/pdf/CIL%20developer-agreement-transaction_2020331.csv,,,2020-12-23,,
b7190aaa2bddedffb3c5458ec7c2ea3809f8ee71cd670f2fbb2b4951fd74f17b,https://www.norfolk.gov.uk/-/media/norfolk/downloads/rubbish-recycling-planning/planning/developer-agreement-transactions.csv,,,2020-12-16,,
31594a177291d609857bb8b76738f437fb3f85dfb84f747abf049b754c875863,https://www.northlincs.gov.uk/wp-content/uploads/2020/12/developer-agreement-transaction.csv,,,2020-12-22,,
058fc1d3ba3aedcb8c9b47648b8458804d51e98aebd6175846b8b40cf5ab900c,https://my.northtyneside.gov.uk/sites/default/files/web-page-related-files/developer-agreement-transaction.csv,,,2021-01-04,,
aa707a5e8feb8d6a63b068c0559d5aaff41af51a39707b9beb0c0792fe48c1fd,https://southhams.gov.uk/developer-agreement-transaction,,,2020-12-18,,
74e6ad20eeb23e7d21a942fcad5316e140e050f36da8247778de46f9f576b6b7,https://www.southlakeland.gov.uk/media/7347/developer-agreement-transaction-2020.csv,,,2020-12-23,,
6cb8454755578c0494f830408999f5efc0a4cde7db6dfd0ed4b4b61cbafd2ee2,https://www.salford.gov.uk/media/396064/developer-agreement-transaction_20201014.csv,,,2020-12-22,,
5f8ae77da86881228426a3a7d1fbc17839d53892344e0aea372c4dfe95733e8a,https://www.sunderland.gov.uk/article/17801/Developer-agreement-transaction-CSV,,,2020-12-18,,
24c6e58b61392f3f73ab40498c77aa0c07d79944d3289a21f8ada26b7bc08dd7,https://www.southnorthants.gov.uk/download/downloads/id/7031/developer-agreement-transaction-20201221.csv,,,2020-12-22,,
b6d4f13fb4db8014b944408cbc63d2ef31444a6111f84484956a6bfab80e8ed2,https://tewkesburyborough-my.sharepoint.com/:x:/g/personal/website_tewkesburyborough_onmicrosoft_com/EeavZGYGtVRGuhSNuScfR6oBuh-HIrEldtlv5Uubn8FmyQ?e=sWCOT7,,,2021-01-04,,
acca1c0be9b3596021e30997c79db865402c260fd154657c50bf1cdc67f5d0c7,https://docs.tmbc.gov.uk/docs/S106/developer-agreement-transaction_20201209.csv,,,2020-12-16,,
47961cafc138efc49d6c7ec3838a34056442e1c5b525a534cc0ff780f47b083f,https://docs.tmbc.gov.uk/docs/S106/developer-agreement-transaction_20201231.csv,,,2021-01-04,,
ce0bd6e8e1ca415fd3a44286a7a1b1901854db7b3b65ddebb43c7cd6d0253199,https://westdevon.gov.uk/developer-agreement-transaction,,,2020-12-18,,
44a3e67ee571b72e6ce04abdd865301d823a189bc28180fc3ed32e2918558dfb,https://www.wiltshire.gov.uk/developer-agreement-transaction,,,2021-01-04,,
88737f7c21c72420b9420309ceab7f5424cb9d959a9e4b3decb3654bc6a90ba1,"https://www.adur-worthing.gov.uk/media/Media,158845,smxx.csv",,,2020-12-21,,
6f317f7a4ab4c81d06eaa7e6b8551f8d0ad08a8385bea5a86f03475caa0b9fc3,https://www.newforestnpa.gov.uk/app/uploads/2020/12/developer-agreement-transaction_20201218.csv,,,2020-12-18,,
