attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
,developer-contributions,https://www.gosport.gov.uk/article/1953/Infrastructure-Funding-Statement-IFS-and-Developer-Contributions,afa0b3273bbb7e19c233af9c5dd16bbcbf4091ba69e1909e5a840e3586668f0b,,local-authority-eng:GOS,developer-agreement,2020-12-29,2020-12-29,
,developer-contributions,https://www3.halton.gov.uk/Pages/planning/Registers.aspx,92c6e28bf2b1867dbffcfbf86ed9b47d1a179b85673059b9187d9344ef7ea55d,,local-authority-eng:HAL,developer-agreement,2020-12-22,2020-12-22,
,developer-contributions,https://www.hounslow.gov.uk/info/20010/planning_and_building/1094/community_infrastructure_levy/4,149717df07e34cc9c63a17bd78c12752d7d67d606413d8dc232c86958b814218,,local-authority-eng:HNS,developer-agreement,2020-12-22,2020-12-22,
,developer-contributions,https://www.eastherts.gov.uk/about-east-herts-0/east-herts-annual-infrastructure-funding-statements,6fb30c974f37f266c3947079dd9c3eb60c0cb1eaa550c4a27b1ea2886efd6a6a,,local-authority-eng:HRT,developer-agreement,2021-01-04,2021-01-04,
,developer-contributions,,0a9a3c4904e8eb53d4e6dc90ab208b93209c930e3a1ef2d3ed9f903c3ef7f482,,local-authority-eng:IOW,developer-agreement,2021-01-04,2021-01-04,
,developer-contributions,https://www.islington.gov.uk/planning/planning-policy/planning-obligations-and-community-infrastructure-levy/spending-developer-contributions,b5e608b9364ce909230c24e4a3230c04bb0fb094a07c4879fcfd9c38a6a05e60,,local-authority-eng:ISL,developer-agreement,2020-12-24,2020-12-24,
,developer-contributions,https://www.newark-sherwooddc.gov.uk/business/infrastructuretosupportgrowth/,bc0800197b172da0af614ad9953ccffd120fd871ce7c3a92bab785f6769ab1dd,,local-authority-eng:NEA,developer-agreement,2020-12-23,2020-12-23,
,developer-contributions,https://www.newark-sherwooddc.gov.uk/business/infrastructuretosupportgrowth/,b3fd56e66f51e1b601085e3db5a6735cde5fe19cb5bfe4ff59937a04b547b764,,local-authority-eng:NEA,developer-agreement,2020-12-23,2020-12-23,
,developer-contributions,https://www.norfolk.gov.uk/rubbish-recycling-and-planning/planning-applications/planning-obligations,6be19907e749ccaecea92d9a0819172bc0892b60d8ff2eedfa7adeb70486172e,,local-authority-eng:NFK,developer-agreement,2020-12-16,2020-12-16,
,developer-contributions,https://www.northlincs.gov.uk/planning-and-environment/section-106-obligations/,98ba431e657f89a7ab7d4994348e09c9d4b55619ab7c9525fd6f7e13c3d915ca,,local-authority-eng:NLN,developer-agreement,2020-12-22,2020-12-22,
,developer-contributions,https://my.northtyneside.gov.uk/category/1140/monitoring-reports,d0574d7dbacb8f5e91be8f7185f815a10b6d55f02491282b95784969ace63330,,local-authority-eng:NTY,developer-agreement,2021-01-04,2021-01-04,
,developer-contributions,https://www.sevenoaks.gov.uk/downloads/download/824/developer_contributions,2aa7e57f2a595bb27b823b36a2c1ee29152c4540141e4e9d6c792d54c3079c36,,local-authority-eng:SEV,developer-agreement,2021-01-12,2021-01-12,
,developer-contributions,https://southhams.gov.uk/developer-contribution,dcd79627acc9f6a449fb6f9dd65823bc8556e68183ec85940c46c8024dd62cf6,,local-authority-eng:SHA,developer-agreement,2020-12-18,2020-12-18,
,developer-contributions,https://www.southlakeland.gov.uk/planning-and-building/south-lakeland-local-plan/infrastructure-funding-statement-ifs-community-infrastructure-levy-cil-and-infrastructure-delivery-plan-idp/,b16799e75361adc05a0b40f03e449374fea1c5532ec2d048aad99b33e26a6e34,,local-authority-eng:SLA,developer-agreement,2020-12-23,2020-12-23,
,developer-contributions,https://www.salford.gov.uk/planning-building-and-regeneration/planning-applications/planning-obligations-and-community-infrastructure-levy/planning-obligations-infrastructure-funding-statement/,9433a80b62706e6d39bb1145f9452dc818594dcd061948dd7437b07d7ad7fe37,,local-authority-eng:SLF,developer-agreement,2020-12-22,2020-12-22,
,developer-contributions,https://www.sunderland.gov.uk/planning-obligations,7892a892e59ddef72c0a9e19d8262cafb5333486c1298426e06e0d61416681d2,,local-authority-eng:SND,developer-agreement,2020-12-18,2020-12-18,
,developer-contributions,https://www.southnorthants.gov.uk/info/174/community-infrastructure-levy-cil/424/cil-spending-and-s106-agreements/3,f6f0f76c3e0c963b8899b552fae0ec4ee8c1c8119210faa10f238dc2bbdf08b9,,local-authority-eng:SNR,developer-agreement-contribution,2020-12-22,2020-12-22,
,developer-contributions,https://minutes.tewkesbury.gov.uk/ieDecisionDetails.aspx?Id=4016,52c259b262aa472edca3845edd65973a10adb5378e2060b6b5257ef3cba091d5,,local-authority-eng:TEW,developer-agreement,2021-01-04,2021-01-04,
,developer-contributions,,f6a7bfb6ddfe1402e7367bc4f536d0c67e6293eddfe800cbaed76cab92b99479,,local-authority-eng:TON,developer-agreement,2020-12-16,2020-12-16,
,developer-contributions,,226e672cfb5e9baebef7d6a0a16e30a61e09a18d6f6d4a2dac1afd81e811697c,,local-authority-eng:TON,developer-agreement,2021-01-04,2021-01-04,
,developer-contributions,https://westdevon.gov.uk/developer-contributions,455a640f3c8e3f305cf00b4d8c7d89d87e7878badee030c3d96fe2771a1c777b,,local-authority-eng:WDE,developer-agreement,2020-12-18,2020-12-18,
,developer-contributions,https://www.wiltshire.gov.uk/article/2435/Community-Infrastructure-Levy,ce072807557931174a3d22121fd8ac962008181474e5e98d67ac015c624d74ae,,local-authority-eng:WIL,developer-agreement,2021-01-04,2021-01-04,
,developer-contributions,https://www.adur-worthing.gov.uk/planning-policy/worthing/worthing-developer-contributions/developer-contributions-data-worthing/,81ef832cefb3916bd499780103bea2953b1575b6949a8b6488b59c8fa3b00002,,local-authority-eng:WOT,developer-agreement,2020-12-21,2020-12-21,
,developer-contributions,https://www.broads-authority.gov.uk/planning/other-planning-issues/developer-contributions,9cf25b31ee020112f85ff40c12b03e96e0cdac1ca8976dfd1da92ccd7d9dd8eb,,national-park-authority:Q4972284,developer-agreement,2020-10-02,2020-10-02,
,developer-contributions,https://www.newforestnpa.gov.uk/planning/infrastructure-funding-statements/,705d90de8c2841af9a725e0e4c0d39166d169e45497d895e04293821d07b2bc1,,national-park-authority:Q72617158,developer-agreement,2020-12-18,2020-12-18,
,developer-contributions,https://www.adur-worthing.gov.uk/planning-policy/adur/adur-developer-contributions/developer-contributions-data-adur/,ceab451289dbca5d078da2e7aafeef58392d5dc410d718e086859fa41a6d8810,,local-authority-eng:ADU,developer-agreement-contribution,2020-12-21,2020-12-21,
,developer-contributions,https://www.ambervalley.gov.uk/planningobligations,04cf69f42d47bce5a9756d6df0ff91a2a692f6eb54fb4da42c46df6ae6574b91,,local-authority-eng:AMB,developer-agreement-contribution,2021-01-11,2021-01-11,
,developer-contributions,https://www.ashford.gov.uk/planning-and-development/planning-policy/developer-contributions/,33f348d97537b507f6b606c8de2adb8fc5a93f2864aa272ba687df723b09b532,,local-authority-eng:ASF,developer-agreement-contribution,2020-12-22,2020-12-22,
,developer-contributions,https://www.bolton.gov.uk/planning-policy-strategy/developer-contributions/1,605168f4c230cf457c55a953540aab1e4537bbcd1b97094f811ce345a5479807,,local-authority-eng:BOL,developer-agreement-contribution,2020-12-23,2020-12-23,
,developer-contributions,,cbbd6e49bad34c453957aa803a235eb657a79397b0845aa7b383ea4ac2fbf092,,local-authority-eng:BOT,developer-agreement-contribution,2020-12-22,2020-12-22,
,developer-contributions,https://www.braintree.gov.uk/homepage/185/developer-agreement-transactions,9ef56ec1d69b833696cf01772f596dae6ffde5e510c0980988b2b7180a4a4735,,local-authority-eng:BRA,developer-agreement-contribution,2021-01-04,2021-01-04,
,developer-contributions,https://www.broxbourne.gov.uk/ifs,9afe15840237f1b985ff722088913e650834d2827f6b0119422f0242da53be5f,,local-authority-eng:BRX,developer-agreement-contribution,2020-12-22,2020-12-22,
,developer-contributions,https://www.charnwood.gov.uk/pages/106_agreements,6c56f27c240da02d6bf0449bbd4c8f71163fe60be0ebacefbd2e5480a899aa48,,local-authority-eng:CHA,developer-agreement-contribution,2020-12-23,2020-12-23,
,developer-contributions,https://www.cheltenham.gov.uk/developer-agreement-contribution,871a30878a9f39e64c8f27a2d6eb63b1445122df929388235dc6ad773fc87778,,local-authority-eng:CHT,developer-agreement-contribution,2021-01-04,2021-01-04,
,developer-contributions,https://cumbria.gov.uk/planning-environment/ifs.asp,67f61203894882a61ed0df22dc6bb5867051d82111b3cd2f907d7f702cbdf0fe,,local-authority-eng:CMA,developer-agreement-contribution,2021-01-04,2021-01-04,
,developer-contributions,https://www.colchester.gov.uk/info/cbc-article/?catid=planning-fees-and-charges&id=KA-01210,819b2ef6fabea4142cbd05d7e5449a404ca6a5a8258cec711a4a8354f6a51a0a,,local-authority-eng:COL,developer-agreement-contribution,2020-12-16,2020-12-16,
,developer-contributions,https://www.copeland.gov.uk/content/monitoring,0c7824da797b9562120d05fcca7eaa9135d82813e1494d0d51f51e5680b6ba9d,,local-authority-eng:COP,developer-agreement-contribution,2020-12-18,2020-12-18,
,developer-contributions,https://www.eastherts.gov.uk/about-east-herts-0/east-herts-annual-infrastructure-funding-statements,fa1741152bf57edffcec7fe60c60be95450df6d95cfc71696609617e2015a18b,,local-authority-eng:EHE,developer-agreement-contribution,2020-12-16,2020-12-16,
,developer-contributions,https://epsom-ewell.gov.uk/residents/planning/planning-policy/community-infrastructure-levy-cil-guidance/annual-report,e08f600e90eb62a72fe50b79d49681b2d64a966df97fc77dc6c20a8a8a09f43e,,local-authority-eng:EPS,developer-agreement-contribution,2021-01-11,2021-01-11,
,developer-contributions,https://www.erewash.gov.uk/planning-policy/infrastructure-funding-statement.html?highlight=WyJpbmZyYXN0cnVjdHVyZSJd,e771020a1b6988d816e809cee11bc8a8bc46a31d7c74640340f67d64d4dc7d40,,local-authority-eng:ERE,developer-agreement-contribution,2020-12-22,2020-12-22,
,developer-contributions,,dada07835331757552efca96881859b4c5159c89fe44837b6185da761d80e54f,,local-authority-eng:ERY,developer-agreement-contribution,2021-01-04,2021-01-04,
,developer-contributions,http://www.eaststaffsbc.gov.uk/planning/planning-policy/infrastructure-funding-statement,5a43596efd483ce830f6e8fc9b40645f7e3829b8c829ea5d4d4bf96a4bb73088,,local-authority-eng:EST,developer-agreement-contribution,2020-12-22,2020-12-22,
,developer-contributions,https://www.gateshead.gov.uk/developer-agreement-contribution,ac85cd6749b8dec9b8be4ec6cf88ae721abeea9089c0f72fb50f8809dfc80050,,local-authority-eng:GAT,developer-agreement-contribution,2020-12-17,2020-12-17,
,developer-contributions,https://www.gloucester.gov.uk/planning-development/developer-contributions/,266f6a4303ca00862996537c60e84e91f85928a1dd5be53a17e20c369da37303,,local-authority-eng:GLO,developer-agreement-contribution,2021-01-04,2021-01-04,
,developer-contributions,https://www.gosport.gov.uk/article/1953/Infrastructure-Funding-Statement-IFS-and-Developer-Contributions,b95d4641513f0b999d42de4eeefce08fcbe7d0ddc4d5970c7a9e8aa330ecf15a,,local-authority-eng:GOS,developer-agreement-contribution,2020-12-29,2020-12-29,
,developer-contributions,https://www3.halton.gov.uk/Pages/planning/Registers.aspx,b4a9ea1d51cabb43df3b2597cf9b403e66a7711a69743420c1c75c0302b72007,,local-authority-eng:HAL,developer-agreement-contribution,2020-12-22,2020-12-22,
,developer-contributions,https://www.hounslow.gov.uk/info/20010/planning_and_building/1094/community_infrastructure_levy/4,f72c927f7cc0a10adfe5d44facd25c31025403dc46b9e55815e67c26957a60e0,,local-authority-eng:HNS,developer-agreement-contribution,2020-12-22,2020-12-22,
,developer-contributions,https://www.eastherts.gov.uk/about-east-herts-0/east-herts-annual-infrastructure-funding-statements,96b7450b1f36e003fe640407e12ff8818015401412c3ec0bddcdba7afb369896,,local-authority-eng:HRT,developer-agreement-contribution,2021-01-04,2021-01-04,
,developer-contributions,,ab5f9891cd4f8fdb4b5a70b17c6b5134d5a5de750f751f039de1000a2931cb95,,local-authority-eng:IOW,developer-agreement-contribution,2021-01-04,2021-01-04,
,developer-contributions,https://www.islington.gov.uk/planning/planning-policy/planning-obligations-and-community-infrastructure-levy/spending-developer-contributions,9c3bc807103396ac8676859a0ef89768e8f67ee4a677da0693333571e1c50f4c,,local-authority-eng:ISL,developer-agreement-contribution,2020-12-24,2020-12-24,
,developer-contributions,https://www.newark-sherwooddc.gov.uk/business/infrastructuretosupportgrowth/,67d437af3185d71185cb7693beff108ebc6feea2f91df5feb616f87ace9a429e,,local-authority-eng:NEA,developer-agreement-contribution,2020-12-23,2020-12-23,
,developer-contributions,https://www.newark-sherwooddc.gov.uk/business/infrastructuretosupportgrowth/,80ba52142432123215915ed80bbee5b568de768a92ef8f7b97fe872a57fa6c5f,,local-authority-eng:NEA,developer-agreement-contribution,2020-12-23,2020-12-23,
,developer-contributions,https://www.norfolk.gov.uk/rubbish-recycling-and-planning/planning-applications/planning-obligations,ea080017f5b7e966e610a093053208abc19117506eca678fd3532938502e519d,,local-authority-eng:NFK,developer-agreement-contribution,2020-12-16,2020-12-16,
,developer-contributions,https://www.northlincs.gov.uk/planning-and-environment/section-106-obligations/,8e78089325ae9aa83ac898bdac70b13f48c3867b3d310af4a9016b29c70c8c35,,local-authority-eng:NLN,developer-agreement-contribution,2020-12-22,2020-12-22,
,developer-contributions,https://my.northtyneside.gov.uk/category/1140/monitoring-reports,1b78db1c1f91b863efc393197395697a831ae6fe7c3e0050a004e12e38d57fcc,,local-authority-eng:NTY,developer-agreement-contribution,2021-01-04,2021-01-04,
,developer-contributions,https://www.sevenoaks.gov.uk/downloads/download/824/developer_contributions,3a04a41d701d43fd88fa3bb2851a3715d68e395ff9da1819b210704df2f10f6b,,local-authority-eng:SEV,developer-agreement-contribution,2021-01-12,2021-01-12,
,developer-contributions,https://southhams.gov.uk/developer-contribution,5bd3fe053af0d46c804498e2938e16786d65935044797ce394a03aa93bc3188f,,local-authority-eng:SHA,developer-agreement-contribution,2020-12-18,2020-12-18,
,developer-contributions,https://www.southlakeland.gov.uk/planning-and-building/south-lakeland-local-plan/infrastructure-funding-statement-ifs-community-infrastructure-levy-cil-and-infrastructure-delivery-plan-idp/,ee9944f8f80e2eb0bc662cdabd825e4e4db64a5416112c6e442f23f12263b341,,local-authority-eng:SLA,developer-agreement-contribution,2020-12-23,2020-12-23,
,developer-contributions,https://www.salford.gov.uk/planning-building-and-regeneration/planning-applications/planning-obligations-and-community-infrastructure-levy/planning-obligations-infrastructure-funding-statement/,ea306a1820af9ac94bbf75ae6de68a40a8446d1c1988a8ff2f4956dda6080196,,local-authority-eng:SLF,developer-agreement-contribution,2020-12-22,2020-12-22,
,developer-contributions,https://www.sunderland.gov.uk/planning-obligations,3c6e01bbf35f5618601873d4025c1d3abae976b24dd58bd41611feea56f7d84e,,local-authority-eng:SND,developer-agreement-contribution,2020-12-18,2020-12-18,
,developer-contributions,https://www.southnorthants.gov.uk/info/174/community-infrastructure-levy-cil/424/cil-spending-and-s106-agreements/3,450f93f25887ed07df4f266fd5c6c4c910d84ff6a0d37e71aa7edfe297c4dffe,,local-authority-eng:SNR,developer-agreement,2020-12-22,2020-12-22,
,developer-contributions,https://minutes.tewkesbury.gov.uk/ieDecisionDetails.aspx?Id=4016,f5fc273210dfd5dc13e851eddc2f07d7b3cc57239c701cb872d4580d1c3c5b05,,local-authority-eng:TEW,developer-agreement-contribution,2021-01-04,2021-01-04,
,developer-contributions,,03b4b9c71aff16af723080addffa2c63812efe2dc0a0d28772c8e87bcec1db22,,local-authority-eng:TON,developer-agreement-contribution,2020-12-16,2020-12-16,
,developer-contributions,,1e35b6daadcfaf1a2a40d68b19c18ba92c8ced6ad0e9bdfb3c378fc1c156b9f2,,local-authority-eng:TON,developer-agreement-contribution,2021-01-04,2021-01-04,
,developer-contributions,https://westdevon.gov.uk/developer-contributions,697dbfe28573767f45aeb099d7babe91561e95353609c8a18ab855fbd0dc96f5,,local-authority-eng:WDE,developer-agreement-contribution,2020-12-18,2020-12-18,
,developer-contributions,https://www.wiltshire.gov.uk/article/2435/Community-Infrastructure-Levy,914e84dd87312abf478d67da171e8dc5c8e6946ce7ad0d32737dab75f5530698,,local-authority-eng:WIL,developer-agreement-contribution,2021-01-04,2021-01-04,
,developer-contributions,https://www.adur-worthing.gov.uk/planning-policy/worthing/worthing-developer-contributions/developer-contributions-data-worthing/,acc64c0dfd7cb892710745cc128c5a52c05c5219274baf6fc04c615caa343203,,local-authority-eng:WOT,developer-agreement-contribution,2020-12-21,2020-12-21,
,developer-contributions,https://www.broads-authority.gov.uk/planning/other-planning-issues/developer-contributions,86b8b9fb695025941a7f16e9db7c35b5573345460b92d95383d537ad14470ccd,,national-park-authority:Q4972284,developer-agreement-contribution,2020-10-02,2020-10-02,
,developer-contributions,https://www.newforestnpa.gov.uk/planning/infrastructure-funding-statements/,fac58beef7997f7697044f4ad77e922092c43182bb6fe746631785e760d452cd,,national-park-authority:Q72617158,developer-agreement-contribution,2020-12-18,2020-12-18,
,developer-contributions,https://www.adur-worthing.gov.uk/planning-policy/adur/adur-developer-contributions/developer-contributions-data-adur/,bec467da0d8851388b931dae57ffa5e79653f3e271981c08e8c1a5c0e7b1140b,,local-authority-eng:ADU,developer-agreement-transaction,2020-12-21,2020-12-21,
,developer-contributions,https://www.ambervalley.gov.uk/planningobligations,0f58cc93427544f40cfc63b29809bed23c6485923e095d2c53bb0ee3008d309e,,local-authority-eng:AMB,developer-agreement-transaction,2021-01-11,2021-01-11,
,developer-contributions,https://www.ashford.gov.uk/planning-and-development/planning-policy/developer-contributions/,6171e63f0cbf308ab07f92ae90cde5e8a45091869efca6d2ac4f8cb197aa25eb,,local-authority-eng:ASF,developer-agreement-transaction,2020-12-22,2020-12-22,
,developer-contributions,https://www.bolton.gov.uk/planning-policy-strategy/developer-contributions/1,2e23473d44aeb29a9fab2502f2da4710fe760574abfefded48f2f211f7e195ee,,local-authority-eng:BOL,developer-agreement-transaction,2020-12-23,2020-12-23,
,developer-contributions,,b4b23d8c1e653a4e20c50641461b6553eac09f6087a13256547dee0f18ae7915,,local-authority-eng:BOT,developer-agreement-transaction,2020-12-22,2020-12-22,
,developer-contributions,https://www.braintree.gov.uk/homepage/188/developer-agreements-contributions,16af08c6b63f522fe12ee84045b3a55a13a8de4d0ae89505bae175dd3fbb931e,,local-authority-eng:BRA,developer-agreement-transaction,2021-01-04,2021-01-04,
,developer-contributions,https://www.broxbourne.gov.uk/ifs,a06836755418154220d78214dc67d2aef22e109b38e0ea1eaf4a18ca67e54c5b,,local-authority-eng:BRX,developer-agreement-transaction,2020-12-22,2020-12-22,
,developer-contributions,https://www.charnwood.gov.uk/pages/106_agreements,0f6f5ae1fa5632f2b8cc08891bb3157541117ab29bdb64f55363008a734772f7,,local-authority-eng:CHA,developer-agreement-transaction,2020-12-23,2020-12-23,
,developer-contributions,https://www.cheltenham.gov.uk/developer-agreement-transaction,e4a3bbbdbc80d48650d16eb4c050c6530228118b0f0da133a3911b0d07795b4a,,local-authority-eng:CHT,developer-agreement-transaction,2021-01-04,2021-01-04,
,developer-contributions,https://cumbria.gov.uk/planning-environment/ifs.asp,2150658d50678c26993baec2c52da50325463e9bca3a35fc5b4bccd6fccd5e51,,local-authority-eng:CMA,developer-agreement-transaction,2021-01-04,2021-01-04,
,developer-contributions,https://www.colchester.gov.uk/info/cbc-article/?catid=planning-fees-and-charges&id=KA-01210,4262f9ce516a52a68b60377e50ec86eb7db129594fc12d03cfe731ed3c9a7581,,local-authority-eng:COL,developer-agreement-transaction,2020-12-16,2020-12-16,
,developer-contributions,https://www.eastherts.gov.uk/about-east-herts-0/east-herts-annual-infrastructure-funding-statements,b89a7ccd1ff32160402323509b8425bb61728a115ebe14ba80ac08e8b16e43f5,,local-authority-eng:EHE,developer-agreement-transaction,2020-12-16,2020-12-16,
,developer-contributions,https://epsom-ewell.gov.uk/residents/planning/planning-policy/community-infrastructure-levy-cil-guidance/annual-report,7c9c8cbf1a347131b1da952f2546b8e368c733b895d44ef27ec3df39cc8b3b22,,local-authority-eng:EPS,developer-agreement-transaction,2021-01-11,2021-01-11,
,developer-contributions,https://www.erewash.gov.uk/planning-policy/infrastructure-funding-statement.html?highlight=WyJpbmZyYXN0cnVjdHVyZSJd,06b9562573dcb2b89bec1ef8e6e663f12be50a7274382db347614bba9f223e30,,local-authority-eng:ERE,developer-agreement-transaction,2020-12-22,2020-12-22,
,developer-contributions,,dab6c5354b093d392e61fca5302b0cebdc3dfe895a0babf15e26abfd9182eb4d,,local-authority-eng:ERY,developer-agreement-transaction,2021-01-04,2021-01-04,
,developer-contributions,http://www.eaststaffsbc.gov.uk/planning/planning-policy/infrastructure-funding-statement,9809aa11e4f0536e21649e94552180ed717befe3b712649f2275528970f3a8d9,,local-authority-eng:EST,developer-agreement-transaction,2020-12-22,2020-12-22,
,developer-contributions,https://www.gateshead.gov.uk/developer-agreement-transaction,ac85cd6749b8dec9b8be4ec6cf88ae721abeea9089c0f72fb50f8809dfc80050,,local-authority-eng:GAT,developer-agreement-transaction,2020-12-17,2020-12-17,
,developer-contributions,https://www.gloucester.gov.uk/planning-development/developer-contributions/,ff11e8140d3e8733666b7f462a610ce1d4e51af27ec0cb496166bc0d5bed4f4d,,local-authority-eng:GLO,developer-agreement-transaction,2021-01-04,2021-01-04,
,developer-contributions,https://www.gosport.gov.uk/article/1953/Infrastructure-Funding-Statement-IFS-and-Developer-Contributions,b719eb1ac2edadc67ec0f586ef884601abec7ee2eb0ec4fb92f66a13bbe96116,,local-authority-eng:GOS,developer-agreement-transaction,2020-12-29,2020-12-29,
,developer-contributions,https://www3.halton.gov.uk/Pages/planning/Registers.aspx,ff05401217ed0922dd380be2be60d1a8c22347f5e6a29ffc569998c4df5a99d3,,local-authority-eng:HAL,developer-agreement-transaction,2020-12-22,2020-12-22,
,developer-contributions,https://www.hounslow.gov.uk/info/20010/planning_and_building/1094/community_infrastructure_levy/4,d75ddc5a7c8293fcae095a94681ec18248e32e83bcb5456bedd0f8f7dbe640c6,,local-authority-eng:HNS,developer-agreement-transaction,2020-12-22,2020-12-22,
,developer-contributions,https://www.eastherts.gov.uk/about-east-herts-0/east-herts-annual-infrastructure-funding-statements,5207f064cc5bee9d321ee25f4eca2cfd18a26ec6ec57895bb37cf389b4d2ce7d,,local-authority-eng:HRT,developer-agreement-transaction,2021-01-04,2021-01-04,
,developer-contributions,,e6fbd61b44f686dfd55a324b35b494c0e8ecca549356a0bece6c93cc5090f035,,local-authority-eng:IOW,developer-agreement-transaction,2021-01-04,2021-01-04,
,developer-contributions,https://www.islington.gov.uk/planning/planning-policy/planning-obligations-and-community-infrastructure-levy/spending-developer-contributions,4f3c11066adc16e06dac6a11d5d70e2c582cec8c46c4add8d6386070e4a3afa7,,local-authority-eng:ISL,developer-agreement-transaction,2020-12-24,2020-12-24,
