resource,bytes,organisations,endpoints,start-date,end-date
0e4e4920dae85cfbc313362b9e39b11572f165d113d949ec87d7024a5d60e881,385,local-authority-eng:NEA,bc0800197b172da0af614ad9953ccffd120fd871ce7c3a92bab785f6769ab1dd,2021-03-25,2021-09-07
0fd81d6f28df754333964c21dc122fe8a63ba8291de4cd7e4e37e2f11b8d06f8,10029,local-authority-eng:BOL,2e23473d44aeb29a9fab2502f2da4710fe760574abfefded48f2f211f7e195ee,2021-03-25,
1130856d472532d7d15b2160b8fb84665e0dd8c093f7513044f19f32684c05a3,20135,local-authority-eng:IOW,ab5f9891cd4f8fdb4b5a70b17c6b5134d5a5de750f751f039de1000a2931cb95,2021-08-27,2021-09-06
1185abfc82b22f7964c9db5c45eb0bdc59f880cbf06fe76699ff4f44d413c37e,5416,local-authority-eng:CHT,871a30878a9f39e64c8f27a2d6eb63b1445122df929388235dc6ad773fc87778,2021-03-25,
124d8715c46fedc1e3a1a8774ae06a0c41b7ec5fa68415e192a4827ac79b18d8,28917,local-authority-eng:IOW,0a9a3c4904e8eb53d4e6dc90ab208b93209c930e3a1ef2d3ed9f903c3ef7f482,2021-09-15,2021-09-27
1257f336331ac4e9aaf3006eee2ac9d4693a1f247d11dc8355114c8f5aa2b646,27323,local-authority-eng:IOW,ab5f9891cd4f8fdb4b5a70b17c6b5134d5a5de750f751f039de1000a2931cb95,2021-11-06,
14e55275f45dcff1c60c4f42a6d74aa248b9e2e1be066ab1c95df218f36a4594,1322,local-authority-eng:BAR,228994038252324be6cb3f061b238c5ff4d8d081bd4b956ffb15d1e9c2468486,2021-10-07,
189e044edcb6f3852a3ef4634a61c9b1abb0084882b107aa5164f95acea7ebb6,10893,local-authority-eng:IOW,e6fbd61b44f686dfd55a324b35b494c0e8ecca549356a0bece6c93cc5090f035,2021-09-10,2021-09-14
1a7662f136386bd8b30a7a31e11111559b0cb89a69c0fe5679d5948fb8e9c3c8,13974,local-authority-eng:HRT,96b7450b1f36e003fe640407e12ff8818015401412c3ec0bddcdba7afb369896,2021-03-25,
1ac5852856bd9ed721caba9ed88a27ca6e65776f2ee82b7e717e6d348ad3f9a8,2151,local-authority-eng:CAR,e2f18ac72cee40c063f5be927ec2d11a56215ce5d973a696a83945fe635fae72,2021-10-07,
1c9eee21d3dff247ed441cfa84b62111f2028ab7f3d5766c6d0a9375b9a014a3,1968,local-authority-eng:COL,5906f8cbfcb17520cd635fcb435d640ddb78d0a96580a6926811b597a3bf3a0d,2021-10-07,
1d0ab197bf86b54e1192130e2f5c3122c4f5a12cd046c3a4d3b72af3bec70c99,30826,local-authority-eng:ARU,d98346f518ce95eadb9bdb753e89d45ded8a703556c93cff4ffcbbd4badc05c6,2021-10-07,
209f774f908b74c42902589547e3ee2dfb638702525ad692397ec24c54903463,30607,local-authority-eng:IOW,0a9a3c4904e8eb53d4e6dc90ab208b93209c930e3a1ef2d3ed9f903c3ef7f482,2021-11-03,2021-11-03
2249cfdc7f82639ab82ec43e8602bda1d2c824f7d91a0eb15296ad0b36852d39,3875,local-authority-eng:CHT,e4a3bbbdbc80d48650d16eb4c050c6530228118b0f0da133a3911b0d07795b4a,2021-03-25,
23a6b25c16ca0628675350e6b310d900e1be409aa5547a195309825ec01621f8,20842,local-authority-eng:NTY,058fc1d3ba3aedcb8c9b47648b8458804d51e98aebd6175846b8b40cf5ab900c,2021-03-25,
246652df4c3637f7d3e7b73ee7af6299e6a8c7f3a40ddedd6dd1cac48265f6e0,1958,local-authority-eng:NEA,b3fd56e66f51e1b601085e3db5a6735cde5fe19cb5bfe4ff59937a04b547b764,2021-03-25,2021-09-07
250605b595011587be103925e875accf1b8af5939e4cb4b3891413d05622c74e,4659,local-authority-eng:DOV,bb47d70c6fd3dab53c9ec5890e8eae0209c121e6abb8e90a32ee8712d527d152,2021-10-07,
269fd2ad61475f9f76521ca8cbdd17b7e8f5f38bf96c1af70b13904aff0107ac,19768,local-authority-eng:IOW,ab5f9891cd4f8fdb4b5a70b17c6b5134d5a5de750f751f039de1000a2931cb95,2021-06-05,2021-06-07
2727c4b54b13f8fe52225fc59065aa7f2cefc0b41ccde0f3a4e3474287a54861,1352,local-authority-eng:BAR,a2196591067cd4f8b7162575d13b95ff11acbca335c9d7491ed86fb0f8ed3062,2021-10-07,
27d3a42411f282c21ba40018426ec2e1d809c471929ed312bb9541dce400b6fb,11483,local-authority-eng:IOW,e6fbd61b44f686dfd55a324b35b494c0e8ecca549356a0bece6c93cc5090f035,2021-11-03,2021-11-03
27f42d0aca6b7545814b12d94fddffc99cc326ee48971121ce6386087a6352ed,11722,local-authority-eng:CAR,d9987fbdc0dde5c61144837a2aef68be3979b0f3f5309abda62274e32b40e2e6,2021-10-07,
28b669a8c38424e5d772e18c382c20f64b77b4a5f8ff9374f836173d1b3cb6ab,5228,local-authority-eng:HAO,f55d37c93a250a1e3ca9499b914fb4a29b7a7f43872c4628fc8c25c5f5e704d0,2021-10-07,
2a0d245b5bdf9a95665cafe11e0823698ca2edc099d2d8a1ecabf465269e38c2,463,government-organisation:D4,607eb93bad47b5d4ea3364ec0fe4c4ce09d9e83674cceb559ccd0faf40c935db,2021-03-25,
2a267c32d0febdf7a8f7a4cb6d6f12f0c1f4e38270c78d0a71dfa3eac699c7ee,18428,local-authority-eng:IOW,ab5f9891cd4f8fdb4b5a70b17c6b5134d5a5de750f751f039de1000a2931cb95,2021-03-25,2021-03-29
2badacd06dc5b0fa7513490aca85a2b61d4063bee6ff58ee41103eaafefb888f,21306,local-authority-eng:IOW,ab5f9891cd4f8fdb4b5a70b17c6b5134d5a5de750f751f039de1000a2931cb95,2021-09-10,2021-09-14
2c0e87f1e39d1a8f5622e82027787b4feef9eb5dd8dcbc11612b2f1bc3f5cd41,19446,local-authority-eng:ECA,ccd3286f9d71590e3bd1ea48d23f63a1be7b7377eea827cad99c20cdddaab208,2021-10-07,
31e233319b082fed11b3e2336c51d757a8a121ac7c6caf8a97f3cbe8ee411a76,2652,local-authority-eng:SNR,f6f0f76c3e0c963b8899b552fae0ec4ee8c1c8119210faa10f238dc2bbdf08b9,2021-03-25,
31eb30bb056fb57a7f92c328cb0e2103cc874ad31d0d574a315c71004d72387f,18139,local-authority-eng:ARU,de12f3cf35c3e701d96ec31603342aa84440c80e7b93cb6c5de6be66d619b486,2021-10-07,
32e468e1040d5f67eeddd9e303661546c39dc2d314c92dc4037c450b41719416,10200,local-authority-eng:IOW,e6fbd61b44f686dfd55a324b35b494c0e8ecca549356a0bece6c93cc5090f035,2021-09-09,2021-09-09
330d215fb05084979195d7469c287d7a7f33b1c3fc0e4d85a92bf6a67b9ae13d,13039,local-authority-eng:BRE,a2258fc1866fcd06593a5b0f7460b579031d4329c5adbd834ef927a6510780d2,2021-10-07,
352716a0b6c58e5ed33dd41dd1b452aaa150bcc97f37ccd820b023c84086642f,25144,local-authority-eng:ECA,4c281a9099a1fed67b086f61114806422efaa594db731f56b9110510da43efa8,2021-10-07,
3627eee409268e96dde71b17a368f269f6d15b837d5d487febe86716c5cde210,8173,local-authority-eng:SLA,74e6ad20eeb23e7d21a942fcad5316e140e050f36da8247778de46f9f576b6b7,2021-03-25,
36540feff4c59ad24ffd6db3fab0d6459bdd793811cb904d8d09e4dd9b8a3e38,819,local-authority-eng:HAT,6c00e9469c095af9184485efb79b205142f422365c2fefaaf8ce52a0d463a960,2021-10-07,
36871c813f0d6f535d1ef2eaef23f024a46cc674afd0cb8641cb978c765b6aee,6575,local-authority-eng:COL,b566bc89c1b24ca2388bf21baa83f6e9b14b871847fa67eb9b07c17d5598e267,2021-10-07,
3774a32b87e3c475ad3ca6d7bea7041d31e9ac8a3cb209b46a623bee44f88330,26444,local-authority-eng:IOW,0a9a3c4904e8eb53d4e6dc90ab208b93209c930e3a1ef2d3ed9f903c3ef7f482,2021-06-04,2021-06-04
38ccf2fb3a861b32780e0e96c5ff7c9de2953111b4c40b238462c1846677f957,19986,local-authority-eng:IOW,ab5f9891cd4f8fdb4b5a70b17c6b5134d5a5de750f751f039de1000a2931cb95,2021-07-02,2021-07-30
38e6a26440fef26829f2264400593e269c942e99b85660604214a06925cb0bea,18009,local-authority-eng:ASH,616902e1261ef646b23e8b4dd8e82bbc853489c90e575a9a096161c2d163a2dc,2021-10-07,
39993d6037d10b5798f09cd74eed58ca6536808bab6c398748928bd876e26a54,492,local-authority-eng:WDE,455a640f3c8e3f305cf00b4d8c7d89d87e7878badee030c3d96fe2771a1c777b,2021-03-25,
3a60c2546d08242f531946e2001f0b654354131e67b09cdad871b66b71ef6847,3246,local-authority-eng:SLF,9433a80b62706e6d39bb1145f9452dc818594dcd061948dd7437b07d7ad7fe37,2021-03-25,
3b2b2840f5d22b045794f23e9b9c4bda1571217fb5aad71e22a4f44a0ff2d20b,2684,local-authority-eng:EPS,0f37f19b0d3d5eb42ddb18862639cf23cf1456963ab264a37710b8ebb0c8526e,2021-03-25,
3dd78aece53575e9b9a32af7e4288714742f90740239ec9f85ed7431a04934fc,11406,local-authority-eng:IOW,e6fbd61b44f686dfd55a324b35b494c0e8ecca549356a0bece6c93cc5090f035,2021-10-28,2021-11-02
3eeb367706ed642d8ee96b78eb41b199625e81ba5fbd4df96ffe5c9928964d4b,2464,local-authority-eng:CMA,67f61203894882a61ed0df22dc6bb5867051d82111b3cd2f907d7f702cbdf0fe,2021-03-25,
3fc436295a784e54e9fe3e1c3170be62a7536af431d41becd8c225f979815ebc,125824,local-authority-eng:NFK,ea080017f5b7e966e610a093053208abc19117506eca678fd3532938502e519d,2021-11-10,2021-11-10
4040b7684b6073a8f5d209f62b20af04fba7e19f6e35002debd1bf148c25a87e,41424,local-authority-eng:WIL,914e84dd87312abf478d67da171e8dc5c8e6946ce7ad0d32737dab75f5530698,2021-03-25,
40641c8c87cf5b62ad9baffb0bdcdbfc66639a893fde0dcfdfd73cb51ed1c89b,9172,national-park-authority:Q72617158,6f317f7a4ab4c81d06eaa7e6b8551f8d0ad08a8385bea5a86f03475caa0b9fc3,2021-03-25,
42ec52f5637faec22f805805d3e7a8acd735cb1130a50ba953b6ac19d383dae3,3761,local-authority-eng:COL,1763583d093f221e072cfc1c3f6758b02f0ac636c58f23686c02533a49d7f689,2021-10-07,
4579e644c2aae3f294119f87085abdf28d64749d8c56c08fc824497ade34f74d,6334,local-authority-eng:NFK,ea080017f5b7e966e610a093053208abc19117506eca678fd3532938502e519d,2021-03-25,2021-11-09
4625debf30f73d5156252ce9f03a89ea60296c2578e910074aa62e26fa09057c,1462,local-authority-eng:GOS,afa0b3273bbb7e19c233af9c5dd16bbcbf4091ba69e1909e5a840e3586668f0b,2021-03-25,
47954de78d3db7e1e42d25de880fd8bff8f74cb343d34c9d341f5736ff7a265c,26968,local-authority-eng:IOW,0a9a3c4904e8eb53d4e6dc90ab208b93209c930e3a1ef2d3ed9f903c3ef7f482,2021-07-02,2021-08-26
47e2252dfb25627a65206330ec2454d9e5673150ef414f0e3b0c54eb123ebce7,6554,local-authority-eng:EST,9809aa11e4f0536e21649e94552180ed717befe3b712649f2275528970f3a8d9,2021-03-25,
4823ffb5f794d9a6d7cd6399dbff954ff019c36934416611b32e9953b580b2f4,36801,local-authority-eng:IOW,0a9a3c4904e8eb53d4e6dc90ab208b93209c930e3a1ef2d3ed9f903c3ef7f482,2021-11-05,2021-11-05
48fb3137be30ce173c3869f9f0278ae5a29d1b72266ce035f4e80e4739d0131a,2854,local-authority-eng:CMA,d4a0f3d0aca376b252ee34333f42c335a97c158c79278ecceb82a7da1b21979d,2021-03-25,
4bf57dfa05153cc923259aa0232d840e0be4a632e62e44159141d2c4eb74716c,8197,local-authority-eng:BNH,9aa993d3ccbb00c38e414b7a59ce1fc21b402633b0f6165d43fc5ff577a9f566,2021-10-07,
4d2237137e62a6b2d6ec482fd0b9d1374ce097d66d379973b90dfb4ec86e6526,3190,local-authority-eng:BRE,608444a9a40478c864116ba85a3aad0329c8dd5ab571860b39ca1d734e761405,2021-10-07,
4df67ee29395ec1d8c5e5cbf1fef94636010668ecab77fdfa2b809188454a9a2,9291,local-authority-eng:NLN,98ba431e657f89a7ab7d4994348e09c9d4b55619ab7c9525fd6f7e13c3d915ca,2021-03-25,
4e60d5008a126c456e059098ef9b83a6dc447e6e544131579421bc4922bcf74c,4794,local-authority-eng:HAO,434b8cecebe34de6e1de501dce132392e1f68bb744f94db5795459411adad0ca,2021-10-07,
50ce3623172e4c8b8a900426d17614f9e7010145cb140c7a699b9fdd11a9cdd5,2279,government-organisation:D4,05762a3af6634daaa28f3f0c1480b40db9d965c5b798361602ee9b86d4a84490,2021-03-25,
5271fcd3ee120860e43f9384540f0b571450a9a309312b6e2e94931757a3bb6f,44181,local-authority-eng:WIL,ce072807557931174a3d22121fd8ac962008181474e5e98d67ac015c624d74ae,2021-03-25,
5511d62e32ffa237fb161d4b3cfce14e78a2bd8dddb3349f03b3399683dda1da,963,local-authority-eng:EST,5a43596efd483ce830f6e8fc9b40645f7e3829b8c829ea5d4d4bf96a4bb73088,2021-03-25,
559bb03b6dd944251f80beca84343e5a78453745d860cb21b239eea57626f7b9,6738,local-authority-eng:WOT,81ef832cefb3916bd499780103bea2953b1575b6949a8b6488b59c8fa3b00002,2021-03-25,
568055014aea1d434219477ff75011e46f044d862f9a88b2cd1b3e88b42bd045,37305,local-authority-eng:IOW,0a9a3c4904e8eb53d4e6dc90ab208b93209c930e3a1ef2d3ed9f903c3ef7f482,2021-11-06,
577442378c8584fb1edfa7f7df920f4266ea3376c53bb19044dcc660b5e3b5c5,36576,local-authority-eng:NFK,b7190aaa2bddedffb3c5458ec7c2ea3809f8ee71cd670f2fbb2b4951fd74f17b,2021-11-10,2021-11-10
5e2052d196ae7f56a4bc691f63a64aad10ed6cd49e27a0d14921de30ded8f306,2840,local-authority-eng:ERE,e38bfe46143d42ec996fbe99add19c7ed136f2dee12c192edbc85b2211f8ce73,2021-03-25,
5fd2b77e16177ff2b876817e20127f2ce013ffad9150f1ff3a9b7a4d50bec5b0,11561,local-authority-eng:IOW,e6fbd61b44f686dfd55a324b35b494c0e8ecca549356a0bece6c93cc5090f035,2021-11-04,2021-11-04
61915bf3624776697231d10fc0fa1221339662418ada2fdbefdec9fd552194f7,14339,local-authority-eng:EHE,fa1741152bf57edffcec7fe60c60be95450df6d95cfc71696609617e2015a18b,2021-03-25,
62f43574b48e78ff78da7593ae85cfbf83ab2d6aa911c31dc3449a939ebd57d7,11253,local-authority-eng:IOW,e6fbd61b44f686dfd55a324b35b494c0e8ecca549356a0bece6c93cc5090f035,2021-09-15,2021-10-04
66d6188e12065bed9a7a92e012695ab272e73418c59554becbbf540b83f900cb,59792,local-authority-eng:GRE,61d370acac59f728cd676b8464fb8e272660a5b4ab93ba9ca44b5d22ca7ceceb,2021-10-07,
6810eaab2a893bd470268834c8457a2969fefb36fc3fa66ee0fb25e18677dc9d,8314,national-park-authority:Q72617158,fac58beef7997f7697044f4ad77e922092c43182bb6fe746631785e760d452cd,2021-03-25,
6875e66232fddb37aac46350f297d36d44dca546a4744199daa002932afa08b0,761,local-authority-eng:SHA,5bd3fe053af0d46c804498e2938e16786d65935044797ce394a03aa93bc3188f,2021-03-25,
689e20bda804710b79c3f87ebb5030284fcc966e454abaf70c962f63567462c7,2204,local-authority-eng:ASF,9f126e947aeb273137f5e9efc0186a213f68d526fccf5d9b7d36fb2da52074d3,2021-10-07,
6bb3c77a4730adae3508a934118c75e698f47c2988498ffd2bc573e41b55c27c,4965,local-authority-eng:AMB,0f58cc93427544f40cfc63b29809bed23c6485923e095d2c53bb0ee3008d309e,2021-03-25,
6bd423eff65a25dcc95c4f5c178e74ddbe9b3d8124bf62d8a0312463cb204ca0,26800,local-authority-eng:IOW,0a9a3c4904e8eb53d4e6dc90ab208b93209c930e3a1ef2d3ed9f903c3ef7f482,2021-06-08,2021-07-01
6d4aac412849618d6a4df09ddeaeee9dc3a72411b67e962e074c0375477b7fee,1089,local-authority-eng:SHA,aa707a5e8feb8d6a63b068c0559d5aaff41af51a39707b9beb0c0792fe48c1fd,2021-03-25,
72f558e37c1d6c89106323886ed354498545abcf50f3f4fa34d622f7174ebab9,4936,local-authority-eng:HAL,b4a9ea1d51cabb43df3b2597cf9b403e66a7711a69743420c1c75c0302b72007,2021-03-26,2021-10-27
76d0e6075fe969c713dfd8965d444fab416e378c79c5ea068ff6446a945f024c,1278,local-authority-eng:ALL,3458b4bb85f3e83c84354f17ee37e59c034d06e0b0367c483ffd43bb77eb5370,2021-10-07,
7755985fe27da15dcad47c1ed32bf86f3a5452e20b6b3f9b155610bc90cac880,8411,local-authority-eng:BOL,605168f4c230cf457c55a953540aab1e4537bbcd1b97094f811ce345a5479807,2021-03-25,
78356bc2412d0ebeba21c39e787c6d99ad7ba11ac87e6c6dee51ca55bbab73ab,16875,local-authority-eng:NFK,b7190aaa2bddedffb3c5458ec7c2ea3809f8ee71cd670f2fbb2b4951fd74f17b,2021-11-11,
78be05bd4990355d35a4f9bcb0c06300b6c2754923749f65120fa9ad45aaf26b,375,government-organisation:D4,70d55954062f43e5c3b725f3e67f97d72b9c61e3cec53e80b54f522f7ccc8d75,2021-03-25,2021-10-11
7937d4461ac9ee183946138b93d67868edbc39ddd5f589eac8c4f6cdde08e9e4,492,local-authority-eng:WDE,697dbfe28573767f45aeb099d7babe91561e95353609c8a18ab855fbd0dc96f5,2021-03-25,
793808b6f468304807ee92e8d3b6f568cd97ff8e13550fc53f10a222731f10b1,5092,local-authority-eng:AMB,04cf69f42d47bce5a9756d6df0ff91a2a692f6eb54fb4da42c46df6ae6574b91,2021-03-25,
7e100de0168bb8ac2ed516131adfa0944ac01610c67de06a1cbfb48ea023e55a,19628,local-authority-eng:IOW,ab5f9891cd4f8fdb4b5a70b17c6b5134d5a5de750f751f039de1000a2931cb95,2021-06-04,2021-06-04
7eb2986bedd11e2b6d4985c25ed8f9528bd02ba431124cc6a69bf003bf0714a4,389,national-park-authority:Q4972284,9cf25b31ee020112f85ff40c12b03e96e0cdac1ca8976dfd1da92ccd7d9dd8eb,2021-03-25,
80159ad9f5769c83636e9230fc27a4202f9049d69c8cdc11940dc289c5e0d62c,17422,local-authority-eng:NFK,b7190aaa2bddedffb3c5458ec7c2ea3809f8ee71cd670f2fbb2b4951fd74f17b,2021-03-25,2021-11-09
833a36ef4b2f94115231178d8327dfd3530d86c50b3d2966294ed01491c3f5f7,10128,local-authority-eng:NFK,6be19907e749ccaecea92d9a0819172bc0892b60d8ff2eedfa7adeb70486172e,2021-11-11,
83742383e1796e092422bc58706d210f9b079956ac57c9c845614af5b322da30,1205,local-authority-eng:GLO,266f6a4303ca00862996537c60e84e91f85928a1dd5be53a17e20c369da37303,2021-03-25,
840b063842130c7ecc809cded374be381ca161fc15810592fec75eb2c2be8929,17263,local-authority-eng:BRE,5f4b90ba4609f153f767689fc24f0434237a38288812b6729553e71c4904494c,2021-10-07,
8425926ad5398d76fb1faf382e72c5ecb7cc41a12e3ab7c11460a8aa2411acdc,18957,local-authority-eng:IOW,ab5f9891cd4f8fdb4b5a70b17c6b5134d5a5de750f751f039de1000a2931cb95,2021-03-31,2021-04-12
8633d3fb888237fb0da41e8f286b377304c3ff4e4d481e0d025c2c3aefc86587,62350,local-authority-eng:SND,5f8ae77da86881228426a3a7d1fbc17839d53892344e0aea372c4dfe95733e8a,2021-03-25,
8a7ca8f075dcf1fbe623ce58c3b71e806611e4fb623b95e7b44f8f5a8c4856e3,375,government-organisation:D4,70d55954062f43e5c3b725f3e67f97d72b9c61e3cec53e80b54f522f7ccc8d75,2021-10-12,
8b2cb58de59a53dc9414f2528dbe1dfb757a39163b98baf56fbc8b3a2ff0ce0a,232908,local-authority-eng:ELI,6389f5d120b0c0b42a88385e6c9092ba08fdaa4d9d74cae5a8fd0fb216a4d4e9,2021-10-07,
8c2cfe5ae208afa9d3c2341016cd5bb6531744350b824f1451fbb5a5b43e24e5,81388,local-authority-eng:HRT,5207f064cc5bee9d321ee25f4eca2cfd18a26ec6ec57895bb37cf389b4d2ce7d,2021-03-25,
8e2b008209b7407f229cde66e1fefed691a1f16b4ce58a271fa35b9b2dfa9bf1,26276,local-authority-eng:IOW,0a9a3c4904e8eb53d4e6dc90ab208b93209c930e3a1ef2d3ed9f903c3ef7f482,2021-05-14,2021-06-03
8e763b1d86d8220c90959f43385fb89c0d66116eb817d8ea41ec4e8a01ad4211,529,local-authority-eng:GAT,cd53aa90239d7fab29538bd27572a14ef5d617b08f5eb02f5bd4d07c787baa5b,2021-03-25,
8f1c88fc2e4c76d8de2f56a7f403b9e40ba3e6b800cdd9b669fa699478b9b2fa,25940,local-authority-eng:IOW,0a9a3c4904e8eb53d4e6dc90ab208b93209c930e3a1ef2d3ed9f903c3ef7f482,2021-04-13,2021-05-13
8f9747e53a2edbc5da5ecd95b90dca06a644a72ea346d12cc690057e79e1caac,4158,local-authority-eng:BRX,9afe15840237f1b985ff722088913e650834d2827f6b0119422f0242da53be5f,2021-03-25,
8fa815c92ca3304726087530798ac114f180a30c7dd430035ebecd0dd53dbd0e,9309,local-authority-eng:ASH,7d507e215478b2d437bc75e42b8339711785c7ce49542323df5fbe0967289a2f,2021-10-07,
8ff04e93fa2488751faf4323846b1ec6138f543388301a0094297759fea7c8d2,10492,local-authority-eng:HAL,ff05401217ed0922dd380be2be60d1a8c22347f5e6a29ffc569998c4df5a99d3,2021-03-26,2021-10-27
91bb287d63bb37ae06164d96799a9a78134f528adfc6ba5081c344c53eb527ed,9438,local-authority-eng:IOW,e6fbd61b44f686dfd55a324b35b494c0e8ecca549356a0bece6c93cc5090f035,2021-04-13,2021-04-20
91c3e0c774c019978a4e3ce28b7d65ebc4eb17d5103e4db8792ec0ff27d3be1b,32526,local-authority-eng:IOW,0a9a3c4904e8eb53d4e6dc90ab208b93209c930e3a1ef2d3ed9f903c3ef7f482,2021-11-04,2021-11-04
935583b64cfbe7afded7d700d16afdc2257ba8335806a481e9968ea5a2062f26,593,local-authority-eng:GAT,ac85cd6749b8dec9b8be4ec6cf88ae721abeea9089c0f72fb50f8809dfc80050,2021-03-25,
9372ae0efa4d21453fc6511d4de5b5c577fdff955804ace02bc1d6ecbb9cd110,28832,local-authority-eng:IOW,0a9a3c4904e8eb53d4e6dc90ab208b93209c930e3a1ef2d3ed9f903c3ef7f482,2021-09-10,2021-09-14
937e118d13655fc9c1c8dea2f307e9bdf6cd8f88e0793151f815b1c32e4ec826,3532,local-authority-eng:BRA,9e811475516670a7f1da1c46472219a07e6ef387d183d49d52bbb43fcc0b2811,2021-03-25,
940fa240d3d412ef8aae79a3aeffdb5613b63688b809b8571ccc4038d8ac73db,6849,local-authority-eng:ASF,835d36edfede2177d2e17ca88781d525a786418f63ee0490ca595668417ce832,2021-10-07,
9489fc92f9f0677a101cf9b08306245915c0beb2cebb90f3349a809c6f3435bb,22215,local-authority-eng:IOW,ab5f9891cd4f8fdb4b5a70b17c6b5134d5a5de750f751f039de1000a2931cb95,2021-10-29,2021-11-02
94926165e72223677e23186759d278b629615bfd8db0d9e65f3aeeea2b5766fd,25519,local-authority-eng:NTY,d0574d7dbacb8f5e91be8f7185f815a10b6d55f02491282b95784969ace63330,2021-03-25,
