developer-agreement,developer-agreement-type,planning-application,document-url,organisation,entry-date,start-date,end-date,slug
389-18/71877/FUL-da,section-106,18/71877/FUL,https://www.salford.gov.uk/media/396016/389-71877.pdf,developer-agreement:SLF,2020-09-17,2019-07-30,,/developer-agreement/developer-agreement/SLF/389-18-71877-FUL-da
390-18/71970/FUL-da,section-106,18/71970/FUL,https://www.salford.gov.uk/media/396017/390-71970.pdf,developer-agreement:SLF,2020-09-17,2019-06-07,,/developer-agreement/developer-agreement/SLF/390-18-71970-FUL-da
391-18/72311/FUL-da,section-106,18/72311/FUL,https://www.salford.gov.uk/media/396018/391-72311-aldi-at-aj-bell.pdf,developer-agreement:SLF,2020-09-17,2019-09-26,,/developer-agreement/developer-agreement/SLF/391-18-72311-FUL-da
392-18/72756/OUT-da,section-106,18/72756/OUT,https://www.salford.gov.uk/media/396020/392-72756-michigan-ave.pdf,developer-agreement:SLF,2020-09-17,2019-10-18,,/developer-agreement/developer-agreement/SLF/392-18-72756-OUT-da
393-19/72944/FUL-da,section-106,19/72944/FUL,https://www.salford.gov.uk/media/396021/393-72944-stocks-hotel.pdf,developer-agreement:SLF,2020-09-17,2019-10-28,,/developer-agreement/developer-agreement/SLF/393-19-72944-FUL-da
394-17/70278/FUL-da,section-106,17/70278/FUL,https://www.salford.gov.uk/media/396026/394-70278-221-223-ordsall-lane.pdf,developer-agreement:SLF,2020-09-17,2019-11-29,,/developer-agreement/developer-agreement/SLF/394-17-70278-FUL-da
395-17/72539/FUL-da,section-106,17/72539/FUL,https://www.salford.gov.uk/media/396027/395-72539-waterside-village-frederick-rd.pdf,developer-agreement:SLF,2020-09-17,2019-12-05,,/developer-agreement/developer-agreement/SLF/395-17-72539-FUL-da
396-19/73148/FUL-da,section-106,19/73148/FUL,https://www.salford.gov.uk/media/396028/396-73148-church-street-eccles.pdf,developer-agreement:SLF,2020-09-17,2019-12-06,,/developer-agreement/developer-agreement/SLF/396-19-73148-FUL-da
397-17/69345/FUL-da,section-106,17/69345/FUL,https://www.salford.gov.uk/media/396029/397-69345-navigation-house.pdf,developer-agreement:SLF,2020-09-17,2019-12-06,,/developer-agreement/developer-agreement/SLF/397-17-69345-FUL-da
398-18/72443/FUL-da,section-106,18/72443/FUL,https://www.salford.gov.uk/media/396042/398-72443-621-eccles-new-rd.pdf,developer-agreement:SLF,2020-09-17,2019-12-06,,/developer-agreement/developer-agreement/SLF/398-18-72443-FUL-da
399-18/72691/FUL-da,section-106,18/72691/FUL,https://www.salford.gov.uk/media/396043/399-72691-11-ellesmere-road-eccles.pdf,developer-agreement:SLF,2020-09-17,2019-12-06,,/developer-agreement/developer-agreement/SLF/399-18-72691-FUL-da
400-19/74069/OUT-da,section-106,19/74069/OUT,https://www.salford.gov.uk/media/396044/400-74069-gateway-building-anchorage-quay.pdf,developer-agreement:SLF,2020-09-17,2019-12-06,,/developer-agreement/developer-agreement/SLF/400-19-74069-OUT-da
401-16/67987/OUTEIA-da,section-106,16/67987/OUTEIA,https://www.salford.gov.uk/media/396045/401-middlewood-locks-deed-of-variation.pdf,developer-agreement:SLF,2020-09-17,2019-12-19,,/developer-agreement/developer-agreement/SLF/401-16-67987-OUTEIA-da
402-19/73971/FUL-da,section-106,19/73971/FUL,https://www.salford.gov.uk/media/396046/402-73971-s111-agreement-hilton-lane.pdf,developer-agreement:SLF,2020-09-17,2019-12-20,2020-03-09,/developer-agreement/developer-agreement/SLF/402-19-73971-FUL-da
403-19/73707/FUL-da,section-106,19/73707/FUL,https://www.salford.gov.uk/media/396047/403-73707-seddon-st.pdf,developer-agreement:SLF,2020-09-17,2019-02-14,,/developer-agreement/developer-agreement/SLF/403-19-73707-FUL-da
404-19/73971/FUL-da,section-106,19/73971/FUL,https://www.salford.gov.uk/media/396048/404-73971-scc-counterpart.pdf,developer-agreement:SLF,2020-09-17,2020-03-09,,/developer-agreement/developer-agreement/SLF/404-19-73971-FUL-da
AWDM/0205/12-s106,section-106,AWDM/0205/12,http://docs.adur-worthing.gov.uk/NIM.WebSearch/Download.aspx?ID=1976077,local-authority-eng:ADU,2020-10-26,2013-01-21,,/developer-agreement/local-authority-eng/ADU/AWDM-0205-12-s106
AWDM/0935/13-s106,section-106,AWDM/0935/13,http://docs.adur-worthing.gov.uk/NIM.WebSearch/Download.aspx?ID=2073661,local-authority-eng:ADU,2020-10-26,2015-06-12,,/developer-agreement/local-authority-eng/ADU/AWDM-0935-13-s106
AWDM/0961/17-s106,section-106,AWDM/0961/17,http://docs.adur-worthing.gov.uk/NIM.WebSearch/Download.aspx?ID=2176471,local-authority-eng:ADU,2020-02-13,2020-02-04,,/developer-agreement/local-authority-eng/ADU/AWDM-0961-17-s106
AWDM/0969/17-s106,section-106,AWDM/0969/17,http://docs.adur-worthing.gov.uk/NIM.WebSearch/Download.aspx?ID=2138780,local-authority-eng:ADU,2020-10-26,2018-04-04,,/developer-agreement/local-authority-eng/ADU/AWDM-0969-17-s106
AWDM/1093/17-s106,section-106,AWDM/1093/17,http://docs.adur-worthing.gov.uk/NIM.WebSearch/Download.aspx?ID=2173509,local-authority-eng:ADU,2020-01-30,2019-12-20,,/developer-agreement/local-authority-eng/ADU/AWDM-1093-17-s106
AWDM/1242/12-s106,section-106,AWDM/1242/12,http://docs.adur-worthing.gov.uk/NIM.WebSearch/Download.aspx?ID=1978857,local-authority-eng:ADU,2020-10-26,2013-03-25,,/developer-agreement/local-authority-eng/ADU/AWDM-1242-12-s106
AWDM/1483/12-s106,section-106,AWDM/1483/12,http://docs.adur-worthing.gov.uk/NIM.WebSearch/Download.aspx?ID=1983923,local-authority-eng:ADU,2020-11-02,2013-06-12,,/developer-agreement/local-authority-eng/ADU/AWDM-1483-12-s106
SU/56/03-s106,section-106,SU/56/03,http://docs.adur-worthing.gov.uk/NIM.WebSearch/Download.aspx?ID=1955019,local-authority-eng:ADU,2020-10-26,2004-06-10,,/developer-agreement/local-authority-eng/ADU/SU-56-03-s106
da-2012-0084,section-106,AVA/2012/0084,https://info.ambervalley.gov.uk/WebServices/AVBCFeeds/IdoxEDMJSON.asmx/StreamIdoxEDMDoc?docId=447545&docApplication=planning,local-authority-eng:AMB,2020-11-01,2013-02-28,,/developer-agreement/local-authority-eng/AMB/da-2012-0084
da-2012-0965,section-106,AVA/2012/0965,https://info.ambervalley.gov.uk/WebServices/AVBCFeeds/IdoxEDMJSON.asmx/StreamIdoxEDMDoc?docId=842671&docApplication=planning,local-authority-eng:AMB,2020-11-01,2013-10-01,,/developer-agreement/local-authority-eng/AMB/da-2012-0965
da-2012-1157,section-106,AVA/2012/1157,https://info.ambervalley.gov.uk/WebServices/AVBCFeeds/IdoxEDMJSON.asmx/StreamIdoxEDMDoc?docId=293895&docApplication=planning,local-authority-eng:AMB,2020-11-01,2013-10-01,,/developer-agreement/local-authority-eng/AMB/da-2012-1157
da-2014-0553,section-106,AVA/2014/0553,https://info.ambervalley.gov.uk/WebServices/AVBCFeeds/IdoxEDMJSON.asmx/StreamIdoxEDMDoc?docId=313769&docApplication=planning,local-authority-eng:AMB,2020-11-01,2015-11-19,,/developer-agreement/local-authority-eng/AMB/da-2014-0553
da-2014-0678,section-106,AVA/2014/0678,https://info.ambervalley.gov.uk/WebServices/AVBCFeeds/IdoxEDMJSON.asmx/StreamIdoxEDMDoc?docId=799354&docApplication=planning,local-authority-eng:AMB,2020-11-01,2017-09-01,,/developer-agreement/local-authority-eng/AMB/da-2014-0678
da-2017-1363,section-106,AVA/2017/1363,https://info.ambervalley.gov.uk/WebServices/AVBCFeeds/IdoxEDMJSON.asmx/StreamIdoxEDMDoc?docId=1002039&docApplication=planning,local-authority-eng:AMB,2020-11-01,2020-01-31,,/developer-agreement/local-authority-eng/AMB/da-2017-1363
da-2018-0178,section-106,AVA/2018/0178,https://info.ambervalley.gov.uk/WebServices/AVBCFeeds/IdoxEDMJSON.asmx/StreamIdoxEDMDoc?docId=1004453&docApplication=planning,local-authority-eng:AMB,2020-11-01,2020-02-07,,/developer-agreement/local-authority-eng/AMB/da-2018-0178
da-2018-0338,section-106,AVA/2018/0338,https://info.ambervalley.gov.uk/WebServices/AVBCFeeds/IdoxEDMJSON.asmx/StreamIdoxEDMDoc?docId=935977&docApplication=planning,local-authority-eng:AMB,2020-11-01,2019-04-10,,/developer-agreement/local-authority-eng/AMB/da-2018-0338
da-2018-0661,section-106,AVA/2018/0661,https://info.ambervalley.gov.uk/WebServices/AVBCFeeds/IdoxEDMJSON.asmx/StreamIdoxEDMDoc?docId=936973&docApplication=planning,local-authority-eng:AMB,2020-11-01,2019-03-29,,/developer-agreement/local-authority-eng/AMB/da-2018-0661
da-2018-0978,section-106,AVA/2018/0978,https://info.ambervalley.gov.uk/WebServices/AVBCFeeds/IdoxEDMJSON.asmx/StreamIdoxEDMDoc?docId=1004610&docApplication=planning,local-authority-eng:AMB,2020-11-01,2020-02-07,,/developer-agreement/local-authority-eng/AMB/da-2018-0978
da-2018-1006,section-106,AVA/2018/1006,https://info.ambervalley.gov.uk/WebServices/AVBCFeeds/IdoxEDMJSON.asmx/StreamIdoxEDMDoc?docId=1003141&docApplication=planning,local-authority-eng:AMB,2020-11-01,2020-01-31,,/developer-agreement/local-authority-eng/AMB/da-2018-1006
da-2019-0120,section-106,AVA/2019/0120,https://info.ambervalley.gov.uk/WebServices/AVBCFeeds/IdoxEDMJSON.asmx/StreamIdoxEDMDoc?docId=1000183&docApplication=planning,local-authority-eng:AMB,2020-11-01,2020-01-23,,/developer-agreement/local-authority-eng/AMB/da-2019-0120
da-2019-0424,section-106,AVA/2019/0424,https://info.ambervalley.gov.uk/WebServices/AVBCFeeds/IdoxEDMJSON.asmx/StreamIdoxEDMDoc?docId=1028285&docApplication=planning,local-authority-eng:AMB,2020-11-01,2020-03-24,,/developer-agreement/local-authority-eng/AMB/da-2019-0424
da-2019-0744,section-106,AVA/2019/0744,https://info.ambervalley.gov.uk/WebServices/AVBCFeeds/IdoxEDMJSON.asmx/StreamIdoxEDMDoc?docId=994083&docApplication=planning,local-authority-eng:AMB,2020-11-01,2019-12-19,,/developer-agreement/local-authority-eng/AMB/da-2019-0744
00579/17-da,section-106,00579/17,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_92206,local-authority-eng:BOL,2020-11-25,2018-09-04,,/developer-agreement/local-authority-eng/BOL/00579-17-da
00940/17-da,section-106,00940/17,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_92567,local-authority-eng:BOL,2020-12-16,2017-09-25,,/developer-agreement/local-authority-eng/BOL/00940-17-da
01373/17-da,section-106,01373/17,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_93002,local-authority-eng:BOL,2020-09-09,2018-01-16,,/developer-agreement/local-authority-eng/BOL/01373-17-da
01595/17-da,section-106,01595/17,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_93225,local-authority-eng:BOL,2020-11-19,2017-11-29,,/developer-agreement/local-authority-eng/BOL/01595-17-da
02326/17-da,section-106,02326/17,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_93966,local-authority-eng:BOL,2020-12-08,2019-09-02,,/developer-agreement/local-authority-eng/BOL/02326-17-da
02335/17-da,section-106,02335/17,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_93976,local-authority-eng:BOL,2020-11-19,2018-03-15,,/developer-agreement/local-authority-eng/BOL/02335-17-da
02435/17-da,section-106,02435/17,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_94076,local-authority-eng:BOL,2020-11-19,2018-06-11,,/developer-agreement/local-authority-eng/BOL/02435-17-da
02456/17-da,section-106,02456/17,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_94097,local-authority-eng:BOL,2020-11-19,2018-06-14,,/developer-agreement/local-authority-eng/BOL/02456-17-da
03053/18-da,section-106,03053/18,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_94699,local-authority-eng:BOL,2020-12-04,2019-04-18,,/developer-agreement/local-authority-eng/BOL/03053-18-da
03484/18-da,section-106,03484/18,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_95130,local-authority-eng:BOL,2020-11-19,2018-11-14,,/developer-agreement/local-authority-eng/BOL/03484-18-da
03880/18-da,section-106,03880/18,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_95526,local-authority-eng:BOL,2020-12-04,2019-08-16,,/developer-agreement/local-authority-eng/BOL/03880-18-da
04044/18-da,section-106,04044/18,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_95692,local-authority-eng:BOL,2020-11-19,2018-11-01,,/developer-agreement/local-authority-eng/BOL/04044-18-da
04046/18-da,section-106,04046/18,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_95694&documentOrdering.orderBy=date&documentOrdering.orderDirection=descending,local-authority-eng:BOL,2020-12-04,2019-04-17,,/developer-agreement/local-authority-eng/BOL/04046-18-da
04527/18-da,section-106,04527/18,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_96176,local-authority-eng:BOL,2020-12-04,2019-04-18,,/developer-agreement/local-authority-eng/BOL/04527-18-da
04748/18-da,section-106,04748/18,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_96398,local-authority-eng:BOL,2020-11-19,2019-03-29,,/developer-agreement/local-authority-eng/BOL/04748-18-da
04875/18-da,section-106,04875/18,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_96525,local-authority-eng:BOL,2020-12-04,2019-06-06,,/developer-agreement/local-authority-eng/BOL/04875-18-da
05352/19-da,section-106,05352/19,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_97005,local-authority-eng:BOL,2020-12-04,2019-06-06,,/developer-agreement/local-authority-eng/BOL/05352-19-da
05595/19-da,section-106,05595/19,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_97249,local-authority-eng:BOL,2020-09-09,2019-05-03,,/developer-agreement/local-authority-eng/BOL/05595-19-da
06485/19-da,section-106,06485/19,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_98142,local-authority-eng:BOL,2020-11-25,2019-12-23,,/developer-agreement/local-authority-eng/BOL/06485-19-da
06622/19-da,section-106,06622/19,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_98282,local-authority-eng:BOL,2020-12-04,2019-09-12,,/developer-agreement/local-authority-eng/BOL/06622-19-da
06808/19-da,section-106,06808/19,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_98471,local-authority-eng:BOL,2020-11-25,2020-02-13,,/developer-agreement/local-authority-eng/BOL/06808-19-da
07284/19-da,section-106,07284/19,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_98949,local-authority-eng:BOL,2020-11-25,2020-02-20,,/developer-agreement/local-authority-eng/BOL/07284-19-da
31080/88-da,section-106,31080/88,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_10091,local-authority-eng:BOL,2020-11-09,1988-12-13,,/developer-agreement/local-authority-eng/BOL/31080-88-da
36153/90-da,section-106,36153/90,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_15162,local-authority-eng:BOL,2020-11-09,1990-12-30,,/developer-agreement/local-authority-eng/BOL/36153-90-da
36912/90-da,section-106,36912/90,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_15921,local-authority-eng:BOL,2020-11-09,1991-01-30,,/developer-agreement/local-authority-eng/BOL/36912-90-da
37390/90-da,section-106,37390/90,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_16399,local-authority-eng:BOL,2020-11-09,1991-03-21,,/developer-agreement/local-authority-eng/BOL/37390-90-da
37395/90-da,section-106,37395/90,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_16404,local-authority-eng:BOL,2020-11-09,1991-02-06,,/developer-agreement/local-authority-eng/BOL/37395-90-da
43439/93-da,section-106,43439/93,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_22442,local-authority-eng:BOL,2020-11-09,1993-12-07,,/developer-agreement/local-authority-eng/BOL/43439-93-da
45255/94-da,section-106,45255/94,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_24257,local-authority-eng:BOL,2020-11-09,1995-03-13,,/developer-agreement/local-authority-eng/BOL/45255-94-da
47118/95-da,section-106,47118/95,https://www.planningpa.bolton.gov.uk/online-applications-17/simpleSearchResults.do?action=firstPage,local-authority-eng:BOL,2020-12-16,1996-03-27,,/developer-agreement/local-authority-eng/BOL/47118-95-da
47641/95-da,section-106,47641/95,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_26642,local-authority-eng:BOL,2020-11-09,1996-02-08,,/developer-agreement/local-authority-eng/BOL/47641-95-da
47874/95-da,section-106,47874/95,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_26875,local-authority-eng:BOL,2020-11-09,1997-03-26,,/developer-agreement/local-authority-eng/BOL/47874-95-da
48401/96-da,section-106,48401/96,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_27402,local-authority-eng:BOL,2020-11-10,1996-09-12,,/developer-agreement/local-authority-eng/BOL/48401-96-da
48793/96-da,section-106,48793/96,https://www.planningpa.bolton.gov.uk/online-applications-17/simpleSearchResults.do?action=firstPage,local-authority-eng:BOL,2020-12-16,1996-08-25,,/developer-agreement/local-authority-eng/BOL/48793-96-da
48883/96-da,section-106,48883/96,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_27884,local-authority-eng:BOL,2020-11-09,1997-04-18,,/developer-agreement/local-authority-eng/BOL/48883-96-da
49236/96-da,section-106,49236/96,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_28237,local-authority-eng:BOL,2020-11-09,1997-02-17,,/developer-agreement/local-authority-eng/BOL/49236-96-da
49577/96-da,section-106,49577/96,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_28578,local-authority-eng:BOL,2020-11-09,1998-04-08,,/developer-agreement/local-authority-eng/BOL/49577-96-da
50028/97-da,section-106,50028/97,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_29029,local-authority-eng:BOL,2020-11-09,1997-12-24,,/developer-agreement/local-authority-eng/BOL/50028-97-da
53850/98-da,section-106,53850/98,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_32850,local-authority-eng:BOL,2020-11-10,1999-10-06,,/developer-agreement/local-authority-eng/BOL/53850-98-da
53986/98-da,section-106,53986/98,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_32986,local-authority-eng:BOL,2020-11-10,1999-10-07,,/developer-agreement/local-authority-eng/BOL/53986-98-da
54285/99-da,section-106,54285/99,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_33285,local-authority-eng:BOL,2020-11-09,1998-12-08,,/developer-agreement/local-authority-eng/BOL/54285-99-da
55705/99-da,section-106,55705/99,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_34705,local-authority-eng:BOL,2020-11-19,2001-01-05,,/developer-agreement/local-authority-eng/BOL/55705-99-da
55870/99-da,section-106,55870/99,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_34870,local-authority-eng:BOL,2020-11-09,2000-04-07,,/developer-agreement/local-authority-eng/BOL/55870-99-da
57008/00-da,section-106,57008/00,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_35997,local-authority-eng:BOL,2020-09-11,2002-01-18,,/developer-agreement/local-authority-eng/BOL/57008-00-da
59154/01-da,section-106,59154/01,https://www.planningpa.bolton.gov.uk/online-applications-17/simpleSearchResults.do?action=firstPage,local-authority-eng:BOL,2020-12-16,2001-11-16,,/developer-agreement/local-authority-eng/BOL/59154-01-da
59315/01-da,section-106,59315/01,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_38303,local-authority-eng:BOL,2020-11-09,2001-11-01,,/developer-agreement/local-authority-eng/BOL/59315-01-da
60424/01-da,section-106,60424/01,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_39412,local-authority-eng:BOL,2020-11-09,2003-07-04,,/developer-agreement/local-authority-eng/BOL/60424-01-da
62817/02-da,section-106,62817/02,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_41805,local-authority-eng:BOL,2020-11-19,2003-04-15,,/developer-agreement/local-authority-eng/BOL/62817-02-da
63515/02-da,section-106,63515/02,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_42503,local-authority-eng:BOL,2020-11-09,2003-03-21,,/developer-agreement/local-authority-eng/BOL/63515-02-da
63959/03-da,section-106,63959/03,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_42947,local-authority-eng:BOL,2020-11-10,2003-08-29,,/developer-agreement/local-authority-eng/BOL/63959-03-da
63993/03-da,section-106,63993/03,https://www.planningpa.bolton.gov.uk/online-applications-17/simpleSearchResults.do?action=firstPage,local-authority-eng:BOL,2020-12-16,2003-07-10,,/developer-agreement/local-authority-eng/BOL/63993-03-da
64023/03-da,section-106,64023/03,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_43011,local-authority-eng:BOL,2020-11-10,2003-10-31,,/developer-agreement/local-authority-eng/BOL/64023-03-da
65785/03-da,section-106,65785/03,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_44772,local-authority-eng:BOL,2020-10-11,2004-11-25,,/developer-agreement/local-authority-eng/BOL/65785-03-da
66201/03-da,section-106,66201/01,https://www.planningpa.bolton.gov.uk/online-applications-17/applicationDetails.do?activeTab=documents&keyVal=DCAPR_45188,local-authority-eng:BOL,2020-12-16,2003-12-29,,/developer-agreement/local-authority-eng/BOL/66201-03-da
