developer-agreement-contribution,amount,units,contribution-purpose,developer-agreement,organisation,entry-date,start-date,end-date,slug
dac-2018-0338-01,76488,,open-space-and-leisure,da-2018-0338,local-authority-eng:AMB,2020-11-01,2019-04-10,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2018-0338-01
dac-2018-0338-02,1295011.2,,education,da-2018-0338,local-authority-eng:AMB,2020-11-01,2019-04-10,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2018-0338-02
dac-2018-0338-03,13000,,transport-and-travel,da-2018-0338,local-authority-eng:AMB,2020-11-01,2019-04-10,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2018-0338-03
dac-2018-0338-04,,,affordable-housing,da-2018-0338,local-authority-eng:AMB,2020-11-01,2019-04-10,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2018-0338-04
dac-2018-0338-05,,,flood-and-water-management,da-2018-0338,local-authority-eng:AMB,2020-11-01,2019-04-10,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2018-0338-05
dac-2018-0338-06,5000,,monitoring-fees,da-2018-0338,local-authority-eng:AMB,2020-11-01,2019-04-10,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2018-0338-06
dac-2018-0338-07,100,,monitoring-fees,da-2018-0338,local-authority-eng:AMB,2020-11-01,2019-04-10,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2018-0338-07
dac-2018-0661-01,35516,,open-space-and-leisure,da-2018-0661,local-authority-eng:AMB,2020-11-01,2019-03-29,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2018-0661-01
dac-2018-0661-02,99628.51,,education,da-2018-0661,local-authority-eng:AMB,2020-11-01,2019-03-29,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2018-0661-02
dac-2018-0661-03,,7,affordable-housing,da-2018-0661,local-authority-eng:AMB,2020-11-01,2019-03-29,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2018-0661-03
dac-2018-0978-01,18236.4,,open-space-and-leisure,da-2018-0978,local-authority-eng:AMB,2020-11-01,2020-02-07,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2018-0978-01
dac-2018-0978-02,80938.3,,education,da-2018-0978,local-authority-eng:AMB,2020-11-01,2020-02-07,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2018-0978-02
dac-2018-0978-03,,,affordable-housing,da-2018-0978,local-authority-eng:AMB,2020-11-01,2020-02-07,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2018-0978-03
dac-2018-0978-04,,,flood-and-water-management,da-2018-0978,local-authority-eng:AMB,2020-11-01,2020-02-07,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2018-0978-04
dac-2018-0978-05,500,,monitoring-fees,da-2018-0978,local-authority-eng:AMB,2020-11-01,2020-02-07,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2018-0978-05
dac-2018-1006-01,39521.46,,open-space-and-leisure,da-2018-1006,local-authority-eng:AMB,2020-11-01,2020-01-31,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2018-1006-01
dac-2018-1006-02,288178.77,,education,da-2018-1006,local-authority-eng:AMB,2020-11-01,2020-01-31,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2018-1006-02
dac-2018-1006-03,,10,affordable-housing,da-2018-1006,local-authority-eng:AMB,2020-11-01,2020-01-31,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2018-1006-03
dac-2018-1006-04,300,,monitoring-fees,da-2018-1006,local-authority-eng:AMB,2020-11-01,2020-01-31,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2018-1006-04
dac-2019-0120-01,33740.2,,open-space-and-leisure,da-2019-0120,local-authority-eng:AMB,2020-11-01,2020-01-23,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2019-0120-01
dac-2019-0120-02,19242,5,affordable-housing,da-2019-0120,local-authority-eng:AMB,2020-11-01,2020-01-23,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2019-0120-02
dac-2019-0120-03,300,,monitoring-fees,da-2019-0120,local-authority-eng:AMB,2020-11-01,2020-01-23,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2019-0120-03
dac-2019-0424-01,26637,,open-space-and-leisure,da-2019-0424,local-authority-eng:AMB,2020-11-01,2020-03-24,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2019-0424-01
dac-2019-0424-02,78139.81,,education,da-2019-0424,local-authority-eng:AMB,2020-11-01,2020-03-24,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2019-0424-02
dac-2019-0424-03,5782.08,,health,da-2019-0424,local-authority-eng:AMB,2020-11-01,2020-03-24,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2019-0424-03
dac-2019-0424-04,,5,affordable-housing,da-2019-0424,local-authority-eng:AMB,2020-11-01,2020-03-24,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2019-0424-04
dac-2019-0424-05,500,,Monitoring,da-2019-0424,local-authority-eng:AMB,2020-11-01,2020-03-24,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2019-0424-05
dac-2019-0744-01,17758,,open-space-and-leisure,da-2019-0744,local-authority-eng:AMB,2020-11-01,2019-12-19,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2019-0744-01
dac-2019-0744-02,100,,Monitoring,da-2019-0744,local-authority-eng:AMB,2020-11-01,2019-12-19,,/developer-agreement-contribution/local-authority-eng/AMB/dac-2019-0744-02
00940/17-dc1,4950,,open-space-and-leisure,00940/17-da,local-authority-eng:BOL,2020-03-31,2017-09-25,,/developer-agreement-contribution/local-authority-eng/BOL/00940-17-dc1
01595/17-dc1,85516.33,,open-space-and-leisure,01595/17-da,local-authority-eng:BOL,2020-03-31,2017-11-29,,/developer-agreement-contribution/local-authority-eng/BOL/01595-17-dc1
02335/17-dc1,24823.75,,affordable-housing,02335/17-da,local-authority-eng:BOL,2020-03-31,2018-03-15,,/developer-agreement-contribution/local-authority-eng/BOL/02335-17-dc1
02435/17-dc1,4850,,open-space-and-leisure,02435/17-da,local-authority-eng:BOL,2020-03-31,2018-06-11,,/developer-agreement-contribution/local-authority-eng/BOL/02435-17-dc1
02456/17-dc1,12397.1,,health,02456/17-da,local-authority-eng:BOL,2020-03-31,2018-06-14,,/developer-agreement-contribution/local-authority-eng/BOL/02456-17-dc1
03484/18-dc1,25273.36,,highways,03484/18-da,local-authority-eng:BOL,2020-03-31,2018-11-14,,/developer-agreement-contribution/local-authority-eng/BOL/03484-18-dc1
04044/18-dc1,4480.27,,highways,04044/18-da,local-authority-eng:BOL,2020-03-31,2018-11-01,,/developer-agreement-contribution/local-authority-eng/BOL/04044-18-dc1
04044/18-dc2,9560.06,,open-space-and-leisure,04044/18-da,local-authority-eng:BOL,2020-03-31,2018-11-01,,/developer-agreement-contribution/local-authority-eng/BOL/04044-18-dc2
04748/18-dc1,5000,,open-space-and-leisure,04748/18-da,local-authority-eng:BOL,2020-03-31,2019-03-29,,/developer-agreement-contribution/local-authority-eng/BOL/04748-18-dc1
31080/88-dc1,48505,,open-space-and-leisure,31080/88-da,local-authority-eng:BOL,2020-03-31,1988-12-13,,/developer-agreement-contribution/local-authority-eng/BOL/31080-88-dc1
36153/90-dc1,5628.8,,open-space-and-leisure,36153/90-da,local-authority-eng:BOL,2020-03-31,1990-12-30,,/developer-agreement-contribution/local-authority-eng/BOL/36153-90-dc1
36912/92-dc1,15464.38,,open-space-and-leisure,36912/92-da,local-authority-eng:BOL,2020-03-31,1991-01-30,,/developer-agreement-contribution/local-authority-eng/BOL/36912-92-dc1
37390/90-dc1,23102.34,,open-space-and-leisure,37390/90-da,local-authority-eng:BOL,2020-03-31,1991-03-21,,/developer-agreement-contribution/local-authority-eng/BOL/37390-90-dc1
43439/93-dc1,1943.8,,open-space-and-leisure,43439/93-da,local-authority-eng:BOL,2020-03-31,1993-12-07,,/developer-agreement-contribution/local-authority-eng/BOL/43439-93-dc1
45255/94-dc1,5652.75,,open-space-and-leisure,45255/94-da,local-authority-eng:BOL,2020-03-31,1995-03-13,,/developer-agreement-contribution/local-authority-eng/BOL/45255-94-dc1
47118/95-dc1,9586.99,,open-space-and-leisure,47118/95-da,local-authority-eng:BOL,2020-03-31,1996-03-27,,/developer-agreement-contribution/local-authority-eng/BOL/47118-95-dc1
47641/95-dc1,1682,,open-space-and-leisure,47641/95-da,local-authority-eng:BOL,2020-03-31,1996-02-08,,/developer-agreement-contribution/local-authority-eng/BOL/47641-95-dc1
47874/95-dc1,-180,,open-space-and-leisure,47874/95-da,local-authority-eng:BOL,2020-03-31,1997-03-26,,/developer-agreement-contribution/local-authority-eng/BOL/47874-95-dc1
48401/96-dc1,6717.44,,open-space-and-leisure,48401/96-da,local-authority-eng:BOL,2020-03-31,1996-09-12,,/developer-agreement-contribution/local-authority-eng/BOL/48401-96-dc1
48793/96-dc1,3711.5,,open-space-and-leisure,48793/96-da,local-authority-eng:BOL,2020-03-31,1996-08-25,,/developer-agreement-contribution/local-authority-eng/BOL/48793-96-dc1
48793/96-dc2,2020.8,,open-space-and-leisure,48793/96-da,local-authority-eng:BOL,2020-03-31,1996-08-25,,/developer-agreement-contribution/local-authority-eng/BOL/48793-96-dc2
48883/96-dc1,893.15,,open-space-and-leisure,48883/96-da,local-authority-eng:BOL,2020-03-31,1997-04-18,,/developer-agreement-contribution/local-authority-eng/BOL/48883-96-dc1
49236/96-dc1,1480.42,,open-space-and-leisure,49236/96-da,local-authority-eng:BOL,2020-03-31,1997-02-17,,/developer-agreement-contribution/local-authority-eng/BOL/49236-96-dc1
49236/96-dc2,11874.79,,open-space-and-leisure,49236/96-da,local-authority-eng:BOL,2020-03-31,1997-02-17,,/developer-agreement-contribution/local-authority-eng/BOL/49236-96-dc2
49577/96-dc1,14493.78,,open-space-and-leisure,49577/96-da,local-authority-eng:BOL,2020-03-31,1998-04-08,,/developer-agreement-contribution/local-authority-eng/BOL/49577-96-dc1
49577/96-dc2,23571.01,,open-space-and-leisure,49577/96-da,local-authority-eng:BOL,2020-03-31,1998-04-08,,/developer-agreement-contribution/local-authority-eng/BOL/49577-96-dc2
50028/97-dc1,18000,,open-space-and-leisure,50028/97-da,local-authority-eng:BOL,2020-03-31,1997-12-24,,/developer-agreement-contribution/local-authority-eng/BOL/50028-97-dc1
54285/99-dc1,600,,open-space-and-leisure,54285/99-da,local-authority-eng:BOL,2020-03-31,1998-12-08,,/developer-agreement-contribution/local-authority-eng/BOL/54285-99-dc1
55705/99-dc1,34150,,highways,55705/99-da,local-authority-eng:BOL,2020-03-31,2001-01-05,,/developer-agreement-contribution/local-authority-eng/BOL/55705-99-dc1
55870/99-dc1,28438,,open-space-and-leisure,55870/99-da,local-authority-eng:BOL,2020-03-31,2000-04-07,,/developer-agreement-contribution/local-authority-eng/BOL/55870-99-dc1
57008/00-dc1,9400,,highways,57008/00-da,local-authority-eng:BOL,2020-03-31,2002-01-18,,/developer-agreement-contribution/local-authority-eng/BOL/57008-00-dc1
59154/01-dc1,2423.26,,open-space-and-leisure,59154/01-da,local-authority-eng:BOL,2020-03-31,2001-11-16,,/developer-agreement-contribution/local-authority-eng/BOL/59154-01-dc1
59315/01-dc1,1931.98,,open-space-and-leisure,59315/01-da,local-authority-eng:BOL,2020-03-31,2001-11-01,,/developer-agreement-contribution/local-authority-eng/BOL/59315-01-dc1
62817/02-dc1,2470,,highways,62817/02-da,local-authority-eng:BOL,2020-03-31,2003-04-15,,/developer-agreement-contribution/local-authority-eng/BOL/62817-02-dc1
63515/02-dc1,7367.72,,open-space-and-leisure,63515/02-da,local-authority-eng:BOL,2020-03-31,2003-03-21,,/developer-agreement-contribution/local-authority-eng/BOL/63515-02-dc1
63993/03-dc1,8289.13,,open-space-and-leisure,63993/03-da,local-authority-eng:BOL,2020-03-31,2003-07-10,,/developer-agreement-contribution/local-authority-eng/BOL/63993-03-dc1
64023/03-dc1,25275,,open-space-and-leisure,64023/03-da,local-authority-eng:BOL,2020-03-31,2003-10-31,,/developer-agreement-contribution/local-authority-eng/BOL/64023-03-dc1
65785/03-dc1,46552.85,,open-space-and-leisure,65785/03-da,local-authority-eng:BOL,2020-03-31,2004-11-25,,/developer-agreement-contribution/local-authority-eng/BOL/65785-03-dc1
66201/03-dc1,49000,,highways,66201/03-da,local-authority-eng:BOL,2020-03-31,2003-12-29,,/developer-agreement-contribution/local-authority-eng/BOL/66201-03-dc1
67274/04-dc1,812.88,,affordable-housing,67274/04-da,local-authority-eng:BOL,2020-03-31,2004-06-04,,/developer-agreement-contribution/local-authority-eng/BOL/67274-04-dc1
67335/04-dc1,60255.8,,open-space-and-leisure,67335/04-da,local-authority-eng:BOL,2020-03-31,2005-06-17,,/developer-agreement-contribution/local-authority-eng/BOL/67335-04-dc1
67373/04-dc1,827.24,,open-space-and-leisure,67373/04-da,local-authority-eng:BOL,2020-03-31,2005-01-26,,/developer-agreement-contribution/local-authority-eng/BOL/67373-04-dc1
68726/04-dc1,885.21,,open-space-and-leisure,68726/04-da,local-authority-eng:BOL,2020-03-31,2004-12-21,,/developer-agreement-contribution/local-authority-eng/BOL/68726-04-dc1
69193/04-dc1,3000,,highways,69193/04-da,local-authority-eng:BOL,2020-03-31,2004-11-25,,/developer-agreement-contribution/local-authority-eng/BOL/69193-04-dc1
69252/04-dc1,29200,,highways,69252/04-da,local-authority-eng:BOL,2020-03-31,2005-06-21,,/developer-agreement-contribution/local-authority-eng/BOL/69252-04-dc1
69393/04-dc1,1500,,highways,69393/04-da,local-authority-eng:BOL,2020-03-31,2004-12-10,,/developer-agreement-contribution/local-authority-eng/BOL/69393-04-dc1
70143/05-dc1,41333.97,,highways,70143/05-da,local-authority-eng:BOL,2020-03-31,2005-05-16,,/developer-agreement-contribution/local-authority-eng/BOL/70143-05-dc1
70243/05-dc1,61870,,highways,70243/05-da,local-authority-eng:BOL,2020-03-31,2005-08-19,,/developer-agreement-contribution/local-authority-eng/BOL/70243-05-dc1
70243/05-dc2,24759.16,,other,70243/05-da,local-authority-eng:BOL,2020-03-31,2005-08-19,,/developer-agreement-contribution/local-authority-eng/BOL/70243-05-dc2
70243/05-dc3,14834.71,,open-space-and-leisure,70243/05-da,local-authority-eng:BOL,2020-03-31,2005-08-19,,/developer-agreement-contribution/local-authority-eng/BOL/70243-05-dc3
70897/05-dc1,9994,,highways,70897/05-da,local-authority-eng:BOL,2020-03-31,2006-02-03,,/developer-agreement-contribution/local-authority-eng/BOL/70897-05-dc1
72253/05-dc1,314050.58,,affordable-housing,72253/05-da,local-authority-eng:BOL,2020-03-31,2006-06-26,,/developer-agreement-contribution/local-authority-eng/BOL/72253-05-dc1
72898/05-dc1,42675,,highways,72898/05-da,local-authority-eng:BOL,2020-03-31,2006-06-08,,/developer-agreement-contribution/local-authority-eng/BOL/72898-05-dc1
74472/06-dc1,20606.84,,highways,74472/06-da,local-authority-eng:BOL,2020-03-31,2006-12-06,,/developer-agreement-contribution/local-authority-eng/BOL/74472-06-dc1
74472/06-dc2,349960.86,,affordable-housing,74472/06-da,local-authority-eng:BOL,2020-03-31,2006-12-06,,/developer-agreement-contribution/local-authority-eng/BOL/74472-06-dc2
75033/06-dc1,15365.79,,other,75033/06-da,local-authority-eng:BOL,2020-03-31,2007-04-20,,/developer-agreement-contribution/local-authority-eng/BOL/75033-06-dc1
75033/06-dc2,32447.47,,open-space-and-leisure,75033/06-da,local-authority-eng:BOL,2020-03-31,2007-04-20,,/developer-agreement-contribution/local-authority-eng/BOL/75033-06-dc2
75230/06-dc1,20532.09,,highways,75230/06-da,local-authority-eng:BOL,2020-03-31,2007-07-19,,/developer-agreement-contribution/local-authority-eng/BOL/75230-06-dc1
75492/06-dc1,1050,,open-space-and-leisure,75492/06-da,local-authority-eng:BOL,2020-03-31,2006-12-05,,/developer-agreement-contribution/local-authority-eng/BOL/75492-06-dc1
75848/06-dc1,14977.1,,open-space-and-leisure,75848/06-da,local-authority-eng:BOL,2020-03-31,2007-01-08,,/developer-agreement-contribution/local-authority-eng/BOL/75848-06-dc1
76656/07-dc1,74418.51,,open-space-and-leisure,76656/07-da,local-authority-eng:BOL,2020-03-31,2007-09-18,,/developer-agreement-contribution/local-authority-eng/BOL/76656-07-dc1
76656/07-dc2,24946,,highways,76656/07-da,local-authority-eng:BOL,2020-03-31,2007-09-18,,/developer-agreement-contribution/local-authority-eng/BOL/76656-07-dc2
76893/07-dc1,22138.6,,highways,76893/07-da,local-authority-eng:BOL,2020-03-31,2007-07-12,,/developer-agreement-contribution/local-authority-eng/BOL/76893-07-dc1
77241/07-dc1,14350,,open-space-and-leisure,77241/07-da,local-authority-eng:BOL,2020-03-31,2007-07-13,,/developer-agreement-contribution/local-authority-eng/BOL/77241-07-dc1
77289/97-dc1,46281.25,,highways,77289/97-da,local-authority-eng:BOL,2020-03-31,2008-12-11,,/developer-agreement-contribution/local-authority-eng/BOL/77289-97-dc1
78000/07-dc1,29002,,open-space-and-leisure,78000/07-da,local-authority-eng:BOL,2020-03-31,2008-07-11,,/developer-agreement-contribution/local-authority-eng/BOL/78000-07-dc1
